ID-ES,TERM-ES,,ID,TÉRMINO,Qualifier,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,OBSERVACIONES,,,,,,,,,,,,,,
389,Urdimbre de efecto,,389,Ordito di effetto,,,"Ordito supplementare che ha funzione decorativa,
coprendo l’armatura di fondo per mezzo di
slegature.",CIETA Vocabolario tecnico,Ordito di pelo,,,,,,,,,,,,,,,"389--Ordito di effetto--Ordito supplementare che ha funzione decorativa,
coprendo l’armatura di fondo per mezzo di
slegature."
390,Urdimbre de fondo,,390,Ordito di fondo,,,Vedi Ordito base,,,,,,,,,,,,,,,,,390--Ordito di fondo--Vedi Ordito base
391,Urdimbre de ligadura,,391,Ordito di legatura,,,"Ordito supplementare la cui funzione è quella di
fissare, o tra loro o al fondo del tessuto, le trame
che di solito tracciano il motivo",CIETA Vocabolario tecnico,,,,,,,,,,,,,,,,"391--Ordito di legatura--Ordito supplementare la cui funzione è quella di
fissare, o tra loro o al fondo del tessuto, le trame
che di solito tracciano il motivo"
475,Urdimbre de mecha,,475,Ordito di imbottitura,,,"Ordito supplementare, generalmente composto di
grossi fili, destinato a rimanere tra due intrecci per
creare effetti di rilievo.",CIETA Vocabolario tecnico,,,,,,,,,,,,,,,,"475--Ordito di imbottitura--Ordito supplementare, generalmente composto di
grossi fili, destinato a rimanere tra due intrecci per
creare effetti di rilievo."
474,Urdimbre de pelo,,474,Ordito di pelo,,,Vedi Ordito di effetto,,,,,,,,,,,,,,,,,474--Ordito di pelo--Vedi Ordito di effetto
392,Urdir,,392,Orditura,,,"Preparazione dell’ordito in fili di numero definito,
disposti ordinati e paralleli tutti della stessa
lunghezza, destinati ad essere avvolti sul subbio di
ordito.",CIETA Vocabolario tecnico,,,,,,,,,,,,,,,,"392--Orditura--Preparazione dell’ordito in fili di numero definito,
disposti ordinati e paralleli tutti della stessa
lunghezza, destinati ad essere avvolti sul subbio di
ordito."
393,Vellutero,,393,Vellutiere,,,"Veniva così definito il tessitore o fabbricante di velluti. 'Vellutero' Termine valenciano per designare il tessitore di velluto. Per estensione, il maestro tessitore di seta.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"393--Vellutiere--Veniva così definito il tessitore o fabbricante di velluti. 'Vellutero' Termine valenciano per designare il tessitore di velluto. Per estensione, il maestro tessitore di seta."
394,Verdeceledón,,,,,,,,,,,,,,,,,,,,,,,----
395,Zarzahán,,,,,,,,,,,,,,,,,,,,,,,----
477,Camino,,477,Campo,,,"1. Suddivisione della tavoletta di imputaggio in tante
aree quanti sono i rapporti di disegno (o sottomultipli) da
realizzare sul tessuto.
2. Per estensione, insieme delle arcate e dei maglioni
costituenti una sezione autonoma della montatura del
telaio, legati alle corde del ramo.
3. Larghezza del modulo di disegno corrispondente a
questa sezione della montatura.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"477--Campo--1. Suddivisione della tavoletta di imputaggio in tante
aree quanti sono i rapporti di disegno (o sottomultipli) da
realizzare sul tessuto.
2. Per estensione, insieme delle arcate e dei maglioni
costituenti una sezione autonoma della montatura del
telaio, legati alle corde del ramo.
3. Larghezza del modulo di disegno corrispondente a
questa sezione della montatura."
478,Baba,,478,Bava,,,"Filo emesso dal baco da seta per formare il bozzolo. E’
costituito da due filamenti o bavelle di fibroina, saldate tra
loro da un collante chiamato sericina",CIETA Vocabolario tecnico,,,,,,,,,,,,,,,,"478--Bava--Filo emesso dal baco da seta per formare il bozzolo. E’
costituito da due filamenti o bavelle di fibroina, saldate tra
loro da un collante chiamato sericina"
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
481,Urdidor,,481,Orditoio,,,"Apparecchio, più o meno evoluto, su cui si compie l’operazione di orditura. Macchina tessile, simile ad  una ruota a tamburo, sulla quale si preparava l'ordito. Nella tessitura a mano esistono vari tipi di orditoio ma tutti sono provvisti di perni intorno ai quali vengono tesi i fili. Uno tra i più semplici è quello composto da tre o più perni su basi di legno fissati al tavolo o altro supporto con morsetti. Altro orditoio, forse il più comune, è a forma di cornice quadrata da fissare sul muro: i perni si possono spostare secondo la lunghezza dell'ordito che si vuole ottenere.","CIETA Vocabolario tecnico; MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"481--Orditoio--Apparecchio, più o meno evoluto, su cui si compie l’operazione di orditura. Macchina tessile, simile ad  una ruota a tamburo, sulla quale si preparava l'ordito. Nella tessitura a mano esistono vari tipi di orditoio ma tutti sono provvisti di perni intorno ai quali vengono tesi i fili. Uno tra i più semplici è quello composto da tre o più perni su basi di legno fissati al tavolo o altro supporto con morsetti. Altro orditoio, forse il più comune, è a forma di cornice quadrata da fissare sul muro: i perni si possono spostare secondo la lunghezza dell'ordito che si vuole ottenere."
482,Sarga compuesta,,,Saia Composta,,,,,,,,,,,,,,,,,,,,--Saia Composta--
483,Título,,483,Numero metrico,,,"1. Numero che esprime la grossezza del filo,
indicando il numero di metri contenuti nel peso di 1
grammo o il numero di chilometri in un chilo.
2. Si usa per i fili discontinui e i filati fantasia o
metallici.
3. Il numero è tanto più alto quanto più fine è il
filato.","CIETA Vocabolario tecnico italiano, ed.2019",,,,,,,,,,,,,,,,"483--Numero metrico--1. Numero che esprime la grossezza del filo,
indicando il numero di metri contenuti nel peso di 1
grammo o il numero di chilometri in un chilo.
2. Si usa per i fili discontinui e i filati fantasia o
metallici.
3. Il numero è tanto più alto quanto più fine è il
filato."
484,Denier,,484,Denaro,,,"Unità di misura che esprime lo spessore dei fili continui di
seta o di altre fibre. Il numero in denari indica il peso in
grammi di 9.000 metri di filo di seta greggia (Congresso di
Parigi, 1900).","CIETA Vocabolario tecnico italiano, ed.2019",,,,,,,,,,,,,,,,"484--Denaro--Unità di misura che esprime lo spessore dei fili continui di
seta o di altre fibre. Il numero in denari indica il peso in
grammi di 9.000 metri di filo di seta greggia (Congresso di
Parigi, 1900)."
485,Cabo,,485,Capo,,,"1. Ciascuno dei fili riuniti da una torsione in un filato.
2. Ciascuno dei componenti di una trama, con o senza torsione
fra loro.","CIETA Vocabolario tecnico; MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"485--Capo--1. Ciascuno dei fili riuniti da una torsione in un filato.
2. Ciascuno dei componenti di una trama, con o senza torsione
fra loro."
,,,,,,,,,,,,,,,,,,,,,,,,----
487,Filamento,,487,Filamento,,,"Corpo filiforme, flessibile o rigido; Materiale simile a un filo, tenue e flessibile, di lunghezza considerevole o indefinibile. Fibrilla allo stato elementare. Più filamenti, stirati e ritorti, formano un filato. Solo la seta e il raion, ad esempio, possono essere passati alla tessitura nella lunghezza originale.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"487--Filamento--Corpo filiforme, flessibile o rigido; Materiale simile a un filo, tenue e flessibile, di lunghezza considerevole o indefinibile. Fibrilla allo stato elementare. Più filamenti, stirati e ritorti, formano un filato. Solo la seta e il raion, ad esempio, possono essere passati alla tessitura nella lunghezza originale."
488,Lino,,488,Lino,,,"s.m. Fibra tessile che si ricava dalla pianta del genere Linum, fam. Linacee, il Linum usitatissimus, mediante macerazione, essiccazione, ripulitura dai residui legnosi e quindi pettinatura; tessuto che si fabbrica con il filato ricavato da questa fibra. Il processo di filatura è quasi simile a quello della canapa; a seconda della lavorazione, i tessuti di lino si dividono in armatura a tela su telai comuni (pannolini, ecc.), armatura a tela a 2 fili (olona, panama, ecc.), operati (satin ecc.), damascati (tovagliati) ecc. La coltivazione della pianta e l'uso del tessuto sono antichi di parecchi millenni. ","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"488--Lino--s.m. Fibra tessile che si ricava dalla pianta del genere Linum, fam. Linacee, il Linum usitatissimus, mediante macerazione, essiccazione, ripulitura dai residui legnosi e quindi pettinatura; tessuto che si fabbrica con il filato ricavato da questa fibra. Il processo di filatura è quasi simile a quello della canapa; a seconda della lavorazione, i tessuti di lino si dividono in armatura a tela su telai comuni (pannolini, ecc.), armatura a tela a 2 fili (olona, panama, ecc.), operati (satin ecc.), damascati (tovagliati) ecc. La coltivazione della pianta e l'uso del tessuto sono antichi di parecchi millenni. "
489,Lustrado,,489,Lustro,,,"Riferito ai tessuti, indica un aspetto superficiale lucente, generalmente conferito artificialmente.",,,,,,,,,,,,,,,,,"489--Lustro--Riferito ai tessuti, indica un aspetto superficiale lucente, generalmente conferito artificialmente."
490,Gobelino,,490,Gobelin,,,"Arazzo prezioso o tessuto operato simile all'arazzo. Prende il nome da Giovanni Gobelin che a Reims nel XV secolo, fondò una piccola scuola specializzata in questo tipo di tessitura. I gobelin sono realizzati industrialmente con telai Jacquard, il filato più usato è il cotone e il tessuto è impiegato sopratutto per borse e valigie ma anche per alcuni capi particolari di abbigliamento. Anche punto obliquo di ricamo, usato per coprire i fondi nei lavori di tappezzeria.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"490--Gobelin--Arazzo prezioso o tessuto operato simile all'arazzo. Prende il nome da Giovanni Gobelin che a Reims nel XV secolo, fondò una piccola scuola specializzata in questo tipo di tessitura. I gobelin sono realizzati industrialmente con telai Jacquard, il filato più usato è il cotone e il tessuto è impiegato sopratutto per borse e valigie ma anche per alcuni capi particolari di abbigliamento. Anche punto obliquo di ricamo, usato per coprire i fondi nei lavori di tappezzeria."
,,,,,,,,,,,,,,,,,,,,,,,,----
492,Telar manual,,492,Telaio manuale,,,"Qualsiasi tipo di telaio o dispositivo di tessitura, guidato totalmente o parzialmente dalla forza umana, attraverso le mani o i piedi",,,,,,,,,,,,,,,,,"492--Telaio manuale--Qualsiasi tipo di telaio o dispositivo di tessitura, guidato totalmente o parzialmente dalla forza umana, attraverso le mani o i piedi"
493,Intervalo,,493,Interruzione,,,"Nei rasi indica lo spostamento dei punti di legatura:
l’interruzione è il numero dei fili, contati sulla faccia trama del
tessuto, che separa una legatura da quella piazzata a destra
sulla trama successiva. L’interruzione è uguale allo
scoccamento meno uno. Nella qualificazione dei rasi preferire
la definizione dello scoccamento.",CIETA Vocabolario tecnico,,,,,,,,,,,,,,,,"493--Interruzione--Nei rasi indica lo spostamento dei punti di legatura:
l’interruzione è il numero dei fili, contati sulla faccia trama del
tessuto, che separa una legatura da quella piazzata a destra
sulla trama successiva. L’interruzione è uguale allo
scoccamento meno uno. Nella qualificazione dei rasi preferire
la definizione dello scoccamento."
494,Ligamento ligero,,494,Intreccio leggero,,,Dal fr. léger. termine usato nella descrizione di un intreccio per indicare che viene eseguito operando il numero minimo di fili o licci consentito da quell' intreccio,,,,,,,,,,,,,,,,,494--Intreccio leggero--Dal fr. léger. termine usato nella descrizione di un intreccio per indicare che viene eseguito operando il numero minimo di fili o licci consentito da quell' intreccio
495,Plomo,,495,Piombo,,,"Segmento di piombo o di ferro sospeso a un
maglione per dare tensione all’arcata.",CIETA Vocabolario tecnico,,,,,,,,,,,,,,,,"495--Piombo--Segmento di piombo o di ferro sospeso a un
maglione per dare tensione all’arcata."
496,Losange,,496,Diamantina,,,"Tessuto derivato dalla saia, ottenuto ribaltando uno chevron
di senso ordito in chevron senso trama, per ottenere piccoli
rombi o losanghe.",CIETA Vocabolario tecnico,,,,,,,,,,,,,,,,"496--Diamantina--Tessuto derivato dalla saia, ottenuto ribaltando uno chevron
di senso ordito in chevron senso trama, per ottenere piccoli
rombi o losanghe."
497,Hilo metálico,,497,Oro / Argento tirato,,,"Sottilissimo filo d’oro o d’argento a sezione rotonda.
Prodotto dai tiralori.",CIETA Vocabolario tecnico,,,,,,,,,,,,,,,,"497--Oro / Argento tirato--Sottilissimo filo d’oro o d’argento a sezione rotonda.
Prodotto dai tiralori."
498,Falla de urdimbre,,498,Filo mancante,,,"Assenza nel tessuto di un filo di ordito, in genere per
rottura, che determina una rigatura più o meno evidente.",CIETA Vocabolario tecnico,,,,,,,,,,,,,,,,"498--Filo mancante--Assenza nel tessuto di un filo di ordito, in genere per
rottura, che determina una rigatura più o meno evidente."
499,Falla de trama,,499,Pié fallito,,,"Errore di tessimento, rilevabile su tutta la larghezza
del tessuto, che consiste nella mancanza di uno o
più colpi di trama dovuto ad uno scambio di pedale.
Può succedere quando si riprende il lavoro dopo
un’interruzione.",CIETA Vocabolario tecnico,,,,,,,,,,,,,,,,"499--Pié fallito--Errore di tessimento, rilevabile su tutta la larghezza
del tessuto, che consiste nella mancanza di uno o
più colpi di trama dovuto ad uno scambio di pedale.
Può succedere quando si riprende il lavoro dopo
un’interruzione."
500,Falla de calada,,,Errore del passo,,,Difetto di tessitura causato dalla navetta goffamente spinta o tirata prima che il passo sia aperto abbastanza.,,,,,,,,,,,,,,,,,--Errore del passo--Difetto di tessitura causato dalla navetta goffamente spinta o tirata prima che il passo sia aperto abbastanza.
501,Hilo torcido,,501,Filato ritorto,,,"Filato composto da due o più fili semplici, diviene 'composto' se formato da due o più fili ritorti, uniti a loro volta da torsione.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"501--Filato ritorto--Filato composto da due o più fili semplici, diviene 'composto' se formato da due o più fili ritorti, uniti a loro volta da torsione."
502,Dibujo simétrico,,502,Disegno simmetrico,,,La decorazione del tessuto che non presenti stacchi marcati dovuti alla presenza di un motivo predominante. ,"MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,502--Disegno simmetrico--La decorazione del tessuto che non presenti stacchi marcati dovuti alla presenza di un motivo predominante. 
503,Portada,,,,,,,,,,,,,,,,,,,,,,,----
504,Telar mecánico,,504,Telaio meccanico,,,"A differenza del telaio a mano, quello meccanico può utilizzare due alberi: quello a motore ( o albero a manovelle) che, mediante due bielle, comanda il movimento della cassa battente e quello derivato dal precedente con il rinvio a ingranaggi, che comanda i licci e il laccio della navetta mediante eccentrici. Se i licci sono due o quattro il comando è detto a calcole o a eccentrici; per i telai fino a dodici licci il comando è a eccentrici esterni e per i telai dove si arriva a ventiquattro licci il comando è a ratiera, cioè con la cosiddetta macchinetta di armatura.Il lancio della navetta può essere a spada o a frusta: nel primo, una leva verticale fissata in basso riceve un urto da un eccentrico che batte con forza la navetta dandole una velocità sufficiente ad attraversare l'altezza utile del battente; nel secondo caso una leva angolare effettua il lancio mediante una cinghia di cuoio. L'organo che trascina il tessuto mentre avanza (regolatore del tessuto), può essere a comando positivo o negativo, a carattere costante oppure in relazione alla grossezza della trama, in modo che l'azione del regolatore precisi la fittezza o la riduzione del tessimento. Al telaio sono connessi degli organi di controllo come, ad esempio, il guardia ordito, il tastatore di trama, il tempiale. Nei telai meccanici funziona anche un dispositivo che provvede al cambio automatico della spola, messa a punto nel 1890 dall'americano J. H. Northrop, nell'attimo in cui questa è ferma a destra o a sinistra del telaio. A Northrop si deve anche il telaio automatico con guardia ordito e il tastatore di trama.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"504--Telaio meccanico--A differenza del telaio a mano, quello meccanico può utilizzare due alberi: quello a motore ( o albero a manovelle) che, mediante due bielle, comanda il movimento della cassa battente e quello derivato dal precedente con il rinvio a ingranaggi, che comanda i licci e il laccio della navetta mediante eccentrici. Se i licci sono due o quattro il comando è detto a calcole o a eccentrici; per i telai fino a dodici licci il comando è a eccentrici esterni e per i telai dove si arriva a ventiquattro licci il comando è a ratiera, cioè con la cosiddetta macchinetta di armatura.Il lancio della navetta può essere a spada o a frusta: nel primo, una leva verticale fissata in basso riceve un urto da un eccentrico che batte con forza la navetta dandole una velocità sufficiente ad attraversare l'altezza utile del battente; nel secondo caso una leva angolare effettua il lancio mediante una cinghia di cuoio. L'organo che trascina il tessuto mentre avanza (regolatore del tessuto), può essere a comando positivo o negativo, a carattere costante oppure in relazione alla grossezza della trama, in modo che l'azione del regolatore precisi la fittezza o la riduzione del tessimento. Al telaio sono connessi degli organi di controllo come, ad esempio, il guardia ordito, il tastatore di trama, il tempiale. Nei telai meccanici funziona anche un dispositivo che provvede al cambio automatico della spola, messa a punto nel 1890 dall'americano J. H. Northrop, nell'attimo in cui questa è ferma a destra o a sinistra del telaio. A Northrop si deve anche il telaio automatico con guardia ordito e il tastatore di trama."
,,,,,,,,,,,,,,,,,,,,,,,,----
506,Reversible,,506,Senza rovescio,,,"Espressione usata per indicare che le due facce di
un tessuto o di un’armatura hanno la stessa
costruzione. E’usato per designare tessuti doppia
faccia in cui le due facce hanno la stessa armatura. Vedi Doppia faccia.
",CIETA Vocabolario tecnico italiano Ed. 2019,,,,,,,,,,,,,,,,"506--Senza rovescio--Espressione usata per indicare che le due facce di
un tessuto o di un’armatura hanno la stessa
costruzione. E’usato per designare tessuti doppia
faccia in cui le due facce hanno la stessa armatura. Vedi Doppia faccia.
"
507,Tela a dos caras,,507,Doppia faccia,,,"Tessuto le cui facce possono essere entrambe utilizzate
come diritto. Possono essere uguali o diverse per colore,
armatura, disegno. L’indicazione di un’armatura a seguito
dall’espressione ‘doppia faccia’ (doppia faccia taffetas,
doppia faccia raso), sta a indicare che le due facce del
tessuto sono costruite con queste armature.
I tessuti doppia faccia possono essere: doppia faccia
trama, quando sono costruiti con un ordito e due trame, o
doppia faccia ordito, quando sono costruiti con due orditi e
una trama.",CIETA Vocabolario tecnico italiano Ed. 2019,,,,,,,,,,,,,,,,"507--Doppia faccia--Tessuto le cui facce possono essere entrambe utilizzate
come diritto. Possono essere uguali o diverse per colore,
armatura, disegno. L’indicazione di un’armatura a seguito
dall’espressione ‘doppia faccia’ (doppia faccia taffetas,
doppia faccia raso), sta a indicare che le due facce del
tessuto sono costruite con queste armature.
I tessuti doppia faccia possono essere: doppia faccia
trama, quando sono costruiti con un ordito e due trame, o
doppia faccia ordito, quando sono costruiti con due orditi e
una trama."
508,Tisú,,508,Tisù,,,Di fr. Tissu. Tessuto di seta intrecciato con fili d'oro o d'argento che passano dal dritto al rovescio.,,,,,,,,,,,,,,,,,508--Tisù--Di fr. Tissu. Tessuto di seta intrecciato con fili d'oro o d'argento che passano dal dritto al rovescio.
509,Armura,,,,,,,,,,,,,,,,,,,,,,,----
510,Ferronerie,,510,Ferronerie,,,"Motivi tessuti che ricordano nel loro andamento curvo o lineare, i lavori in ferro battuto. Erano usati per decorare velluti ribassati.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"510--Ferronerie--Motivi tessuti che ricordano nel loro andamento curvo o lineare, i lavori in ferro battuto. Erano usati per decorare velluti ribassati."
511,Alluciolato,,511,Alluciolato,,,"Stoffa lamé tessuta in mischia con filati sintetici metallizzati in oro, argento, ecc. , oppure impreziositi con strass, lustrini o simili e caratterizzati da un particolare effetto luccicante.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"511--Alluciolato--Stoffa lamé tessuta in mischia con filati sintetici metallizzati in oro, argento, ecc. , oppure impreziositi con strass, lustrini o simili e caratterizzati da un particolare effetto luccicante."
512,Atributos según técnica de tejido,,512,Aggettivo secondo tecnica di tessitura,,,"Si riferisce molto frequentemente alle caratteristiche di singoli oggetti, articoli o entità, nella maggior parte dei casi sono espressioni usate per descrivere l'oggetto. Sono spesso facilmente apprezzati anche se non sono quantificabili secondo uno standard stabilito.",,,,,,,,,,,,,,,,,"512--Aggettivo secondo tecnica di tessitura--Si riferisce molto frequentemente alle caratteristiche di singoli oggetti, articoli o entità, nella maggior parte dei casi sono espressioni usate per descrivere l'oggetto. Sono spesso facilmente apprezzati anche se non sono quantificabili secondo uno standard stabilito."
513,Tejidos determinados por su origen geográfico ,,513,Tessuti definiti secondo origine geografica,,,"Descrittore per la categoria generale di materiali prodotti da telai, infeltrimenti, nodi, storti e altri processi su fibre naturali o sintetiche, in modo che si uniscano per generare una forma o un'unità, il cui nome deriva dal luogo in cui sono stati originariamente creati",,,,,,,,,,,,,,,,,"513--Tessuti definiti secondo origine geografica--Descrittore per la categoria generale di materiali prodotti da telai, infeltrimenti, nodi, storti e altri processi su fibre naturali o sintetiche, in modo che si uniscano per generare una forma o un'unità, il cui nome deriva dal luogo in cui sono stati originariamente creati"
514,Raso irregular,,514,Raso irregolare,,,"Sono legamenti discontinui o irregolari, sono divisi in satinati irregolari quadrati e rettangolari irregolari",,,,,,,,,,,,,,,,,"514--Raso irregolare--Sono legamenti discontinui o irregolari, sono divisi in satinati irregolari quadrati e rettangolari irregolari"
515,Raso reina,,515,Raso regina,,,Tessuto di seta con un legamento di raso irregolare di sei. Ampiamente usato come base per la distribuzione di motivi nelle composizioni di disegni jacquard,,,,,,,,,,,,,,,,,515--Raso regina--Tessuto di seta con un legamento di raso irregolare di sei. Ampiamente usato come base per la distribuzione di motivi nelle composizioni di disegni jacquard
,,,,,,,,,,,,,,,,,,,,,,,,----
517,Teletón,,517,,,,Vedi Louisine,,,,,,,,,,,,,,,,,517----Vedi Louisine
518,Aceituní,,518,Oliva,Colore,,"Colore verde bronzato, tendente al giallo scuro: il colore del frutto dell'olivo.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"518--Oliva--Colore verde bronzato, tendente al giallo scuro: il colore del frutto dell'olivo."
519,Camino,,519,Campo ,oggetto,,"Per estensione, insieme delle arcate e dei maglioni
costituenti una sezione autonoma della montatura del
telaio, legati alle corde del ramo.",CIETA Vocabolario tecnico italiano Ed. 2019,,,,,,,,,,,,,,,,"519--Campo --Per estensione, insieme delle arcate e dei maglioni
costituenti una sezione autonoma della montatura del
telaio, legati alle corde del ramo."
,,,,,,,,,,,,,,,,,,,,,,,,----
521,Cartonaje,,521,Cartone,,,"Si usa la dizione al plurale per indicare le schede forate per eseguire i disegni ai telai Jacquard e in altri telai speciali. Anche disegno preparatorio tracciato su un foglio di carta spessa e robusta, da riprodurre su stoffa.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"521--Cartone--Si usa la dizione al plurale per indicare le schede forate per eseguire i disegni ai telai Jacquard e in altri telai speciali. Anche disegno preparatorio tracciato su un foglio di carta spessa e robusta, da riprodurre su stoffa."
,,,,,,,,,,,,,,,,,,,,,,,,----
523,Telar de alto lizo,,523,Telaio a licci alti,,,"Telaio in cui i rulli o i cilindri, tra i quali viene posato l'ordito, sono verticali al suolo e le aste lisce sono sospese sopra la testa del tessitore, per aiutarti a separare manualmente i fili dispari dell'ordito, e per poter introdurre il filo di trama nelle bobine. Questa tecnica fu introdotta a Madrid nel 1725 da tappezzieri dei Gobelins di Parigi",,Telaio a licci,,,,,,,,,,,,,,,"523--Telaio a licci alti--Telaio in cui i rulli o i cilindri, tra i quali viene posato l'ordito, sono verticali al suolo e le aste lisce sono sospese sopra la testa del tessitore, per aiutarti a separare manualmente i fili dispari dell'ordito, e per poter introdurre il filo di trama nelle bobine. Questa tecnica fu introdotta a Madrid nel 1725 da tappezzieri dei Gobelins di Parigi"
524,Telar de bajo lizo,,524,Telaio a licci bassi,,,"Telaio in cui le curve o i cilindri tra i quali viene posato l'ordito sono orizzontali al suolo e presenta un pedale in legno o carcassa, che consente di alzare o abbassare le altezze alternativamente e di separare gli strati dispari e pari dell'ordito, che facilita e aumenta la velocità di passaggio lasciando le mani libere dal tessitore.",,Telaio a pedale,,,,,,,,,,,,,,,"524--Telaio a licci bassi--Telaio in cui le curve o i cilindri tra i quali viene posato l'ordito sono orizzontali al suolo e presenta un pedale in legno o carcassa, che consente di alzare o abbassare le altezze alternativamente e di separare gli strati dispari e pari dell'ordito, che facilita e aumenta la velocità di passaggio lasciando le mani libere dal tessitore."
525,Telar de lizos,,,,,,,,,,,,,,,,,,,,,,,----
526,Tisaje,,526,Tessitura,,,"s.f. L'intreccio dei fili di trama con quelli di ordito sul telaio, per ottenere un tessuto; l'operazione, artigianale o industriale, che, attraverso l'intreccio di fili ricavati da fibre tessili, ha lo scopo di fabbricare tessuti. L'intreccio consiste nel far passare attraverso una serie di fili tesi e paralleli, detti ordito, un filo continuo, detto trama, che va da una parte all'altra del tessuto.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"526--Tessitura--s.f. L'intreccio dei fili di trama con quelli di ordito sul telaio, per ottenere un tessuto; l'operazione, artigianale o industriale, che, attraverso l'intreccio di fili ricavati da fibre tessili, ha lo scopo di fabbricare tessuti. L'intreccio consiste nel far passare attraverso una serie di fili tesi e paralleli, detti ordito, un filo continuo, detto trama, che va da una parte all'altra del tessuto."
527,Devanar,,527,Aspatura,,,"Termine usato per indicare l’avvolgersi di un filo su un nuovo
supporto in vista di un’utilizzazione o manipolazione
particolare. Es: formazione della matassa o mannella di seta
dai fili provenienti dal bozzolo o passaggio dalla matassa alla
bobina.",CIETA Vocabolario tecnico italiano Ed. 2019,,,,,,,,,,,,,,,,"527--Aspatura--Termine usato per indicare l’avvolgersi di un filo su un nuovo
supporto in vista di un’utilizzazione o manipolazione
particolare. Es: formazione della matassa o mannella di seta
dai fili provenienti dal bozzolo o passaggio dalla matassa alla
bobina."
,,,,,,,,,,,,,,,,,,,,,,,,----
