ID-ES,TERM-ES,,ID,TÉRMINO,Qualifier,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,OBSERVACIONES,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,----
543,Popelín,,543,Popeline,,,"s. f., fr. [dall’ingl. poplin, che a sua volta è da una prec. forma fr. papeline, che si ritiene derivata dal nome della città fiamminga di Poperinge (fr. Poperinghe ‹poprẽ′ġ›), celebre nel medioevo per le stoffe, ma anche dal fr. popelin,che in origine indicava un tessuto pregiato e pesante per l'uso invernale, in lana, cotone o seta, prodotto nel XIV secolo ad Avignone, allora residenza del papa, cui era esclusivamente destinato, da cui il nome originario di 'papaline'.Tessuto leggero, prodotto prevelentemente con filati molto sottili e preventivamente mercerizati, in lana o mischia lana-seta o in cotone, o raion, su armatura di tela, di solito tinto in pezza, caratterizzato dall’avere l’ordito molto più fitto della trama, il che gli conferisce la caratteristica rigatura di finissime coste trasversali nel senso della trama. Usato generalmente per camiceria e, nella versione più pesante, per abiti e pantaloni estivi. ","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"543--Popeline--s. f., fr. [dall’ingl. poplin, che a sua volta è da una prec. forma fr. papeline, che si ritiene derivata dal nome della città fiamminga di Poperinge (fr. Poperinghe ‹poprẽ′ġ›), celebre nel medioevo per le stoffe, ma anche dal fr. popelin,che in origine indicava un tessuto pregiato e pesante per l'uso invernale, in lana, cotone o seta, prodotto nel XIV secolo ad Avignone, allora residenza del papa, cui era esclusivamente destinato, da cui il nome originario di 'papaline'.Tessuto leggero, prodotto prevelentemente con filati molto sottili e preventivamente mercerizati, in lana o mischia lana-seta o in cotone, o raion, su armatura di tela, di solito tinto in pezza, caratterizzato dall’avere l’ordito molto più fitto della trama, il che gli conferisce la caratteristica rigatura di finissime coste trasversali nel senso della trama. Usato generalmente per camiceria e, nella versione più pesante, per abiti e pantaloni estivi. "
544,Popelín de seda,,544,Popeline di seta,,,Popeline realizzato con filati in seta,,,"
",,,,,,,,,,,,,,544--Popeline di seta--Popeline realizzato con filati in seta
545,Popelín de Irlanda,,,,,,,,,,,,,,,,,,,,,,,----
546,Puntilla,,546,Puntina,,,"Tipo di passamaneria con orlo a forma di punte, realizzata a telaio, uncinetto o ad ago.",,,,,,,,,,,,,,,,,"546--Puntina--Tipo di passamaneria con orlo a forma di punte, realizzata a telaio, uncinetto o ad ago."
547,Radamés,,,,,,,,,,,,,,,,,,,,,,,----
548,Radiados,,,,,,,,,,,,,,,,,,,,,,,----
549,Rádium,,,,,,,,,,,,,,,,,,,,,,,----
550,Rasete,,,,,,,,,,,,,,,,,,,,,,,----
551,Raso compuesto,,,,,,,,,,,,,,,,,,,,,,,----
552,Raso de cuatro,,552,Raso da quattro,,,"Raso di tipologia irregolare,  viene utilizzato in tessuti di cotone e seta. È ampiamente utilizzato per i disegni jacquard quando si realizzano combinazioni di legamenti o effetti di varie trame e orditi per la sua grande densità e resistenza. ",,raso turco,,,,,,,,,,,,,,,"552--Raso da quattro--Raso di tipologia irregolare,  viene utilizzato in tessuti di cotone e seta. È ampiamente utilizzato per i disegni jacquard quando si realizzano combinazioni di legamenti o effetti di varie trame e orditi per la sua grande densità e resistenza. "
553,Recamado,,553,Ricamato,,,"agg. dall’arabo raqama. Lavoro di decorazione realizzato con punti, anche di tipologie diverse che seguono un disegno prestabilito.","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"553--Ricamato--agg. dall’arabo raqama. Lavoro di decorazione realizzato con punti, anche di tipologie diverse che seguono un disegno prestabilito."
554,Raso duquesa,,554,Satin duquesse,,,"Raso pesante di un certo pregio, impiegato per abiti","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",raso duchessa,,,,,,,,,,,,,,,"554--Satin duquesse--Raso pesante di un certo pregio, impiegato per abiti"
555,Raso Liberty,,555,Raso Liberty,,,"Raso di seta di un unico colore o talvolta stampato. Tutto è tessuto in seta o con ordito e trama in seta, utilizzato in un legamento di 8, 10 e 12, con un ordito in organzino o seta grezza per basse qualità destinate alla stampa.",,,,,,,,,,,,,,,,,"555--Raso Liberty--Raso di seta di un unico colore o talvolta stampato. Tutto è tessuto in seta o con ordito e trama in seta, utilizzato in un legamento di 8, 10 e 12, con un ordito in organzino o seta grezza per basse qualità destinate alla stampa."
556,Reps,,556,Reps,,,"Intreccio derivato dalla tela, può avere una o due trame, è caratterizzato dall'avere l'ordito molto più fitto della trama, la quale essendo anche più grossa dell'ordito (o raggruppata a più capi) produce righe trasversali ben marcate dette cannette o cannelè,  detto anche tessuto bastoncino.","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",tessuto bastoncino,,,,,,,,,,,,,,,"556--Reps--Intreccio derivato dalla tela, può avere una o due trame, è caratterizzato dall'avere l'ordito molto più fitto della trama, la quale essendo anche più grossa dell'ordito (o raggruppata a più capi) produce righe trasversali ben marcate dette cannette o cannelè,  detto anche tessuto bastoncino."
,,,557,Reps di seta,,,"Reps che solitamente è tessuto con l'ordito di cotone di buona filatura e mercerizzato in numeri sottili, mentre la trama di seta copre completamente l'ordito, producendo l'effetto principale del tessuto. ",,,,,,,,,,,,,,,,,"557--Reps di seta--Reps che solitamente è tessuto con l'ordito di cotone di buona filatura e mercerizzato in numeri sottili, mentre la trama di seta copre completamente l'ordito, producendo l'effetto principale del tessuto. "
,,,558,Restagno,,,Tessuto con legamento in taffetà a bassissima densità con ordito e trama d'argento o oro. ,"Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,558--Restagno--Tessuto con legamento in taffetà a bassissima densità con ordito e trama d'argento o oro. 
559,Sarga romana,,559,Saia romana,,,Intreccio derivato dalla  saia. L'unità viene ripetuta un numero dispari di volte e una cifra maggiore di essa,,,,,,,,,,,,,,,,,559--Saia romana--Intreccio derivato dalla  saia. L'unità viene ripetuta un numero dispari di volte e una cifra maggiore di essa
600,Sarga interrumpida,,600,Saia interrotta,,,Saia particolare dove il solco è interrotto in tre punti invece che ogni due punti della legatura. La procedura è simile ai i satin.,,,,,,,,,,,,,,,,,600--Saia interrotta--Saia particolare dove il solco è interrotto in tre punti invece che ogni due punti della legatura. La procedura è simile ai i satin.
601,Sarga satina,,601,Saia satin,,,"Tipo di intreccio derivato dalla saia fondamentale, in cui ogni due punti di legatura formano un gruppo diagonale, toccando così ad angolo, e ognuno dei due punti di riferimento di ogni gruppo sono isolati dai restanti gruppi",,,,,,,,,,,,,,,,,"601--Saia satin--Tipo di intreccio derivato dalla saia fondamentale, in cui ogni due punti di legatura formano un gruppo diagonale, toccando così ad angolo, e ognuno dei due punti di riferimento di ogni gruppo sono isolati dai restanti gruppi"
602,Sombreados,,602,Ombreggiati,,,"Questa classe di intrecci è ampiamente utilizzata nei tessuti jacquard, perché è possibile ottenerli in un tessuto semplice, con l'ordito di un colore e la trama di un altro, ottenuto con intreccio di base positivo (leggero) e il colore dell'ordito, ottenuto con lo stesso intreccio negativo (pesante). Questa serie di toni tra positivo e negativo di qualsiasi intreccio è ottenuta attraverso una serie di evoluzioni del punto base, applicate al passaggio fondamentale, che ha il numero di quadrati presi in ordine crescente.",,,,,,,,,,,,,,,,,"602--Ombreggiati--Questa classe di intrecci è ampiamente utilizzata nei tessuti jacquard, perché è possibile ottenerli in un tessuto semplice, con l'ordito di un colore e la trama di un altro, ottenuto con intreccio di base positivo (leggero) e il colore dell'ordito, ottenuto con lo stesso intreccio negativo (pesante). Questa serie di toni tra positivo e negativo di qualsiasi intreccio è ottenuta attraverso una serie di evoluzioni del punto base, applicate al passaggio fondamentale, che ha il numero di quadrati presi in ordine crescente."
,,,603,Taffetà a scacchi,,,Taffetà il cui effetto principale è la disposizione di ordito e trama colorata formando disegni a scacchi.,,taffettà a scacchi,,,,,,,,,,,,,,,603--Taffetà a scacchi--Taffetà il cui effetto principale è la disposizione di ordito e trama colorata formando disegni a scacchi.
604,Tafetán doble,,604,Taffetà doppio,,,"È realizzato in seta naturale con tintura in matassa, nello stile del taffettà, ma con doppi fili per maglia e per dente di pettine; da qui la sua denominazione. Il suo aspetto caratteristico è quello di un taffettà a grana leggermente più pronunciata del taffettà normale",,taffettà doppio,,,,,,,,,,,,,,,"604--Taffetà doppio--È realizzato in seta naturale con tintura in matassa, nello stile del taffettà, ma con doppi fili per maglia e per dente di pettine; da qui la sua denominazione. Il suo aspetto caratteristico è quello di un taffettà a grana leggermente più pronunciata del taffettà normale"
,,,605,Taffetà inglese,,,"Tessuto di seta con intreccio taffettà, con ordito e trama di seta grezza. Lo strato di finitura è dato con colla di pesce.",,taffettà inglese,,,,,,,,,,,,,,,"605--Taffetà inglese--Tessuto di seta con intreccio taffettà, con ordito e trama di seta grezza. Lo strato di finitura è dato con colla di pesce."
606,Tafetán listado,,606,Taffetà rigato,,,"Taffettà di seta naturale tessuto con l'ordito in diversi colori formando righe e la trama in colore unito, o viceversa",,taffettà rigato,,,,,,,,,,,,,,,"606--Taffetà rigato--Taffettà di seta naturale tessuto con l'ordito in diversi colori formando righe e la trama in colore unito, o viceversa"
,,,607,Tapinete,,,"Termine der. spagnolo. Antica denominazione del raso di seta,  attualmente tessuta con ordito di seta grezza e trama di cotone e che era precedentemente tessuta con un ordito di organzino e una trama di cotone ad un capo, di solito in numeri fini. Di bassa qualità si da una finitura simile a quella data oggi al raso di seta.",,,,,,,,,,,,,,,,,"607--Tapinete--Termine der. spagnolo. Antica denominazione del raso di seta,  attualmente tessuta con ordito di seta grezza e trama di cotone e che era precedentemente tessuta con un ordito di organzino e una trama di cotone ad un capo, di solito in numeri fini. Di bassa qualità si da una finitura simile a quella data oggi al raso di seta."
608,Tapiz,,608,Arazzo,,,"s.m. Dal nome della città francese di Arras, nella forma italiana Arazzo,  città in cui il tessuto, già noto dall'antichità presso i popoli orientali, ebbe notevolissima e forse la prima produzione in Europa e dalla quale si diffuse nel Medioevo anche in altri paesi. Manufatto tessile ornamentale, è tradizionalmente realizzato a mano su telaio verticale di alto o basso liccio e per mezzo di fili di lana e di seta colorata e anche metallici avvolti all'ordito e costituenti una trama che forma un disegno generalmente figurato e occupante tutta l'estensione dell'arazzo senza ripetersi. Generalmente veniva prodotto per essere appeso al muro. ","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015 ; Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"608--Arazzo--s.m. Dal nome della città francese di Arras, nella forma italiana Arazzo,  città in cui il tessuto, già noto dall'antichità presso i popoli orientali, ebbe notevolissima e forse la prima produzione in Europa e dalla quale si diffuse nel Medioevo anche in altri paesi. Manufatto tessile ornamentale, è tradizionalmente realizzato a mano su telaio verticale di alto o basso liccio e per mezzo di fili di lana e di seta colorata e anche metallici avvolti all'ordito e costituenti una trama che forma un disegno generalmente figurato e occupante tutta l'estensione dell'arazzo senza ripetersi. Generalmente veniva prodotto per essere appeso al muro. "
609,Tapiz de bajo lizo,,,,,,,,,,,,,,,,,,,,,,,----
610,Tercianela,,610,Terzanella,,,"s.f. da Lat. medievale tersanellum 'tessuto di seta a più doppi'.Seta di qualità scadente ricavata dai bozzoli incompiuti per la morte del baco, macchiati o avariati. ","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.","terzanello, tirzanello",,,,,,,,,,,,,,,"610--Terzanella--s.f. da Lat. medievale tersanellum 'tessuto di seta a più doppi'.Seta di qualità scadente ricavata dai bozzoli incompiuti per la morte del baco, macchiati o avariati. "
611,Terciopelo liso,,611,Velluto liscio,,,"Tessuto senza figure, può avere diversi orditi supplementari (ordito di pelo).L'armatura di fondo è generalmente in raso,saia, taffetas o gros; si esegue inserendo sul dritto del tessuto ogni due o più colpi della trama di fondo un ferro da velluto a sezione circolare o rettangolare che serve a creare un anellino tenendo sollevato il filo dell'ordito di pelo.",,,,,,,,,,,,,,,,,"611--Velluto liscio--Tessuto senza figure, può avere diversi orditi supplementari (ordito di pelo).L'armatura di fondo è generalmente in raso,saia, taffetas o gros; si esegue inserendo sul dritto del tessuto ogni due o più colpi della trama di fondo un ferro da velluto a sezione circolare o rettangolare che serve a creare un anellino tenendo sollevato il filo dell'ordito di pelo."
612,Terciopleo  Gregoire,,612,Velluto Gregoire,,,"Velluto decorato con un procedimento misto di pittura e stampa ideato da Grégoire, nato ad Aix-en-Provence, nel 1751 che visse a Parigi e morì nel 1846;  Sembra che questo velluto venisse prodotto dipingendo in precedenza l'ordito del pelo.",,,,,,,,,,,,,,,,,"612--Velluto Gregoire--Velluto decorato con un procedimento misto di pittura e stampa ideato da Grégoire, nato ad Aix-en-Provence, nel 1751 che visse a Parigi e morì nel 1846;  Sembra che questo velluto venisse prodotto dipingendo in precedenza l'ordito del pelo."
613,Terciopleo de Génova,,613,Velluto di Genova,,,"Tipo di velluto  prodotto a Genova ed in altri centri, in seta multicolore, con grandi linee curve a forma di 'S' su un fondo ribassato. Una variante fu il tipo detto Jardinière, o velluto giardino, con grandi decorazioni floreali multicolori, impiegato sopratutto per arazzi e tessuti d'arredamento. ","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"613--Velluto di Genova--Tipo di velluto  prodotto a Genova ed in altri centri, in seta multicolore, con grandi linee curve a forma di 'S' su un fondo ribassato. Una variante fu il tipo detto Jardinière, o velluto giardino, con grandi decorazioni floreali multicolori, impiegato sopratutto per arazzi e tessuti d'arredamento. "
614,Terciopelo de Lyon,,,,,,,,,,,,,,,,,,,,,,,----
615,Terciopelo del Norte,,,,,,,,,,,,,,,,,,,,,,,----
616,Aguja,,616,Ago del telaio Jacquard,,,"Nella macchina Jacquard, un'asta orizzontale che riceve movimenti di spostamento a seconda dell'impulso dato dal cilindro con i cartoni ad esso attaccati: un foro nel cartone non produrrà spostamento, ma la sua mancanza farà sì che l'ago scorra così che il gancio verticale corrispondente attaccato ad esso non sarà in grado di essere sollevato dalla lama del coltello quando si alza. Normalmente viene guidato verso il cilindro per mezzo di molle laterali ed è supportato da una guida nella tabella degli aghi.",,,,,,,,,,,,,,,,,"616--Ago del telaio Jacquard--Nella macchina Jacquard, un'asta orizzontale che riceve movimenti di spostamento a seconda dell'impulso dato dal cilindro con i cartoni ad esso attaccati: un foro nel cartone non produrrà spostamento, ma la sua mancanza farà sì che l'ago scorra così che il gancio verticale corrispondente attaccato ad esso non sarà in grado di essere sollevato dalla lama del coltello quando si alza. Normalmente viene guidato verso il cilindro per mezzo di molle laterali ed è supportato da una guida nella tabella degli aghi."
617,Algodón,,617,Cotone,,,"Dall'arabo: qutum,  è una fibra di origine vegetale. Si ricava dalla peluria che avvolge i semi contenuti nel frutto di una pianta appartenente alla famiglia delle Malvacee e al genere Gossypium.  Il filato che si ricava da questa fibra è usato già in epoca preistorica. Nell'industria tessile è segnato con la sigla CO, è da sempre una delle fibre fondamentali per la qualità e la freschezza dei tessuti che si possono realizzare. ","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"617--Cotone--Dall'arabo: qutum,  è una fibra di origine vegetale. Si ricava dalla peluria che avvolge i semi contenuti nel frutto di una pianta appartenente alla famiglia delle Malvacee e al genere Gossypium.  Il filato che si ricava da questa fibra è usato già in epoca preistorica. Nell'industria tessile è segnato con la sigla CO, è da sempre una delle fibre fondamentali per la qualità e la freschezza dei tessuti che si possono realizzare. "
618,Seda,,618,Seta,,,"Dal lat. seta. Fibra d'origine animale. E' ricavata dai filamenti di bava solidificata che costituisce il bozzolo necessario per la metamorfosi della larva del lepidottero che la secerne . L'insetto utilizzato più frequentemente è chiamato Bombyx mori o Bombice del gelso in quanto si nutre esclusivamente di foglie di gelso, è comunemente conosciuto come baco da seta o filugello. Possono essere utilizzati altri tipi di lepidotteri ad esempio alcune specie della famiglia Saturniidae.","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"618--Seta--Dal lat. seta. Fibra d'origine animale. E' ricavata dai filamenti di bava solidificata che costituisce il bozzolo necessario per la metamorfosi della larva del lepidottero che la secerne . L'insetto utilizzato più frequentemente è chiamato Bombyx mori o Bombice del gelso in quanto si nutre esclusivamente di foglie di gelso, è comunemente conosciuto come baco da seta o filugello. Possono essere utilizzati altri tipi di lepidotteri ad esempio alcune specie della famiglia Saturniidae."
619,Azul de Prusia,,619,Blu di Prussia,,,Azzuro scuro,,,,,,,,,,,,,,,,,619--Blu di Prussia--Azzuro scuro
620,Azul de Sajonia,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
622,Cartón ,,622,Scheda perforata,,,"Scheda di cartone o di metallo che presenta dei fori realizzati da una macchina perforatrice, viene utilizzata nei telai Jacquard o altri telai speciali. Ogni scheda perforata comanda i fili d'ordito ad ogni passaggio di trama: il foro fa alzare il filo,  il pieno, lo lascia in riposo. Questo sistema permette di realizzare tesuti dai disegni più o meno complessi.",,,,,,,,,,,,,,,,,"622--Scheda perforata--Scheda di cartone o di metallo che presenta dei fori realizzati da una macchina perforatrice, viene utilizzata nei telai Jacquard o altri telai speciali. Ogni scheda perforata comanda i fili d'ordito ad ogni passaggio di trama: il foro fa alzare il filo,  il pieno, lo lascia in riposo. Questo sistema permette di realizzare tesuti dai disegni più o meno complessi."
623,Cordón,,623,Cordonetto di seta,,,Speciale filato ottenuto con diversi fili di seta ritorta. Stesso nome assume il tessuto realizzato con questo filato.,"Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,623--Cordonetto di seta--Speciale filato ottenuto con diversi fili di seta ritorta. Stesso nome assume il tessuto realizzato con questo filato.
624,Dejado,,,,,,,,,,,,,,,,,,,,,,,----
625,Tomado,,,,,,,,,,,,,,,,,,,,,,,----
,,,626,Brin,,,"Singolo filamento di seta, così come esce dal bozzolo, dopo la rimozione della sericina.","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"626--Brin--Singolo filamento di seta, così come esce dal bozzolo, dopo la rimozione della sericina."
627,Hilo de oro ,,627,Filato d'oro,,,Filo composto da una lamina d'oro di circa 1 mm di larghezza che viene avvolta a spirale attorno a un'anima di filo di seta. ,,,,,,,,,,,,,,,,,627--Filato d'oro--Filo composto da una lamina d'oro di circa 1 mm di larghezza che viene avvolta a spirale attorno a un'anima di filo di seta. 
628,Hilo de plata,,628,Filato d'argento,,,"Filo composto da una lamina d'argento di circa 1 mm di larghezza, avvolta a spirale ad un'anima di filo di seta .",,,,,,,,,,,,,,,,,"628--Filato d'argento--Filo composto da una lamina d'argento di circa 1 mm di larghezza, avvolta a spirale ad un'anima di filo di seta ."
629,Tapicería,,629,Tappezzeria,,,"Tecnica di tessitura eseguito su un telaio particolare per la tappezzeria e che differisce dal telaio normale di dimensioni più ridotte,utilizzata per creare tessuti ornamentali, questi possono essere utilizzati per coprire pareti o come tende per finestre e balconi. Per realizzare un prodotto di pregio vengono utilizzate diverse tecniche con colori che si fondono e si sovrappongono per creare ombre e figure. I dettagli possono essere dipinti o ricamati .",,,,,,,,,,,,,,,,,"629--Tappezzeria--Tecnica di tessitura eseguito su un telaio particolare per la tappezzeria e che differisce dal telaio normale di dimensioni più ridotte,utilizzata per creare tessuti ornamentali, questi possono essere utilizzati per coprire pareti o come tende per finestre e balconi. Per realizzare un prodotto di pregio vengono utilizzate diverse tecniche con colori che si fondono e si sovrappongono per creare ombre e figure. I dettagli possono essere dipinti o ricamati ."
630,Tapicería fina,,630,Tappezzeria fine,,,Tappezzeria realizzata intrecciando oltre la seta e lana anche un moderato quantitativo di fili metallici,,,,,,,,,,,,,,,,,630--Tappezzeria fine--Tappezzeria realizzata intrecciando oltre la seta e lana anche un moderato quantitativo di fili metallici
,,,,,,,,,,,,,,,,,,,,,,,,----
631,Tramar,,631,Tramare,,,Intrecciare i fili di trama all'ordito per tessere una tela,,,,,,,,,,,,,,,,,631--Tramare--Intrecciare i fili di trama all'ordito per tessere una tela
632,Seda ocal,,632,Seta doppione,,,"Filo di seta grossolana, irregolare, forte e di qualità inferiore, che proviene dalla filatura dei bozzoli doppi, cioè quelli che ospitano più di una larva.  ",,,,,,,,,,,,,,,,,"632--Seta doppione--Filo di seta grossolana, irregolare, forte e di qualità inferiore, che proviene dalla filatura dei bozzoli doppi, cioè quelli che ospitano più di una larva.  "
,,,,,,,,,,,,,,,,,,,,,,,,----
634,Cadarzo,,634,Catarzo,oggetto,," dal Gr.σηρικὸν κάθαρμα.  Fibra proveniente dalla parte esterna del bozzolo, Seta floscia, grossolana, non lavorata, utilizzata in strette strisce che ne prendono per estensione il nome",,,,,,,,,,,,,,,,,"634--Catarzo-- dal Gr.σηρικὸν κάθαρμα.  Fibra proveniente dalla parte esterna del bozzolo, Seta floscia, grossolana, non lavorata, utilizzata in strette strisce che ne prendono per estensione il nome"
635,Mezclilla,,,,,,,,,,,,,,,,,,,,,,,----
636,Tusor,,636,Tùssor,,,"Tessuto ad armatura taffetà, morbido e sottile. Proviene da bozzoli di bachi selvatici. E' prodotto in Cina e in India.","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"636--Tùssor--Tessuto ad armatura taffetà, morbido e sottile. Proviene da bozzoli di bachi selvatici. E' prodotto in Cina e in India."
637,Ligamento simple,,637,Intreccio semplice,,," Base per la formazione di altri intrecci. Sono formati da un singolo intreccio, vale a dire quelli che hanno solo un passo o una base o due basi di evoluzione. Sono divisi in fondamentali e derivati.",,,,,,,,,,,,,,,,,"637--Intreccio semplice-- Base per la formazione di altri intrecci. Sono formati da un singolo intreccio, vale a dire quelli che hanno solo un passo o una base o due basi di evoluzione. Sono divisi in fondamentali e derivati."
638,Ligamento compuesto,,638,Intreccio composto,,,Intreccio formato dalla combinazione dello stesso intreccio semplice o da quello di due o più intrecci semplici o diversi.,,,,,,,,,,,,,,,,,638--Intreccio composto--Intreccio formato dalla combinazione dello stesso intreccio semplice o da quello di due o più intrecci semplici o diversi.
639,Ligamento fundamental,,639,Intreccio fondamentale,,,"Intrecci base per la formazione degli altri, ce ne sono tre: saia, taffettà e raso",,,,,,,,,,,,,,,,,"639--Intreccio fondamentale--Intrecci base per la formazione degli altri, ce ne sono tre: saia, taffettà e raso"
640,Ligamento derivado,,640,Intreccio derivato,,,Evoluzione di un intreccio fondamentale,,,,,,,,,,,,,,,,,640--Intreccio derivato--Evoluzione di un intreccio fondamentale
641,Sarga batavia,,641,Saia Batavia,,,"Tessuto a rigature diagonali ottenute intrecciando i fili nella tessitura, il diritto è uguale al rovescio.  È uno dei tipi di armatura saia con rapporto 2:2.",,batavia,,,,,,,,,,,,,,,"641--Saia Batavia--Tessuto a rigature diagonali ottenute intrecciando i fili nella tessitura, il diritto è uguale al rovescio.  È uno dei tipi di armatura saia con rapporto 2:2."
642,Área de tejido,,,,,,,,,,,,,,,,,,,,,,,----
643,Atributos según modificaciones del tejido,,,,,,,,,,,,,,,,,,,,,,,----
644,Lana,,644,Lana,,,"Dal lat.: lana. Fibra tessile di origine animale. Proviene dal vello o dal pelo di alcuni animali, primo fra tutti quello di pecora. Oltre alle pecore, altri animali producono un vello che può essere filato, ad esempio la capra (Cashmere e d' Angora), il cammello ed ancora yak, lama, alpaca, coniglio d'Angora ecc. Questi velli vengono definiti dai tecnici peli fini. Grazie alla particolare struttura delle sue fibre, la lana assorbe umidità, isola dal calore e dal freddo, è ignifuga e conserva la massima elasticità.  La lana viene distinta secondo la razza: Merinos, Shetland o inglese, incrociata, ordinaria, mohair, chachemire, alpaca, vigogna, cammello, angora; secondo l'origine: pura lana vergine, lana di mischia, lana rigenerata o meccanica. La classificazione si basa anche sul grado di pulizia (sudicia, saltata, lavata) o in base al tipo di tosature (annuale, bistosa, morta o di concia). La lana di tosa si può valutare a seconda delle parti animale da cui proviene (lana di spalla, dei fianchi e della schiena, lana del ventre, gambe e testa). Infine la classificazione della fibra di lana si esegue sulla base della finezza e della lunghezza. I filamenti appaiono ricoperti da lamelle sovrapposte che sfregando tra di loro, si compattono con l'azione del calore e dell'umidità, trasformandosi in feltro.","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"644--Lana--Dal lat.: lana. Fibra tessile di origine animale. Proviene dal vello o dal pelo di alcuni animali, primo fra tutti quello di pecora. Oltre alle pecore, altri animali producono un vello che può essere filato, ad esempio la capra (Cashmere e d' Angora), il cammello ed ancora yak, lama, alpaca, coniglio d'Angora ecc. Questi velli vengono definiti dai tecnici peli fini. Grazie alla particolare struttura delle sue fibre, la lana assorbe umidità, isola dal calore e dal freddo, è ignifuga e conserva la massima elasticità.  La lana viene distinta secondo la razza: Merinos, Shetland o inglese, incrociata, ordinaria, mohair, chachemire, alpaca, vigogna, cammello, angora; secondo l'origine: pura lana vergine, lana di mischia, lana rigenerata o meccanica. La classificazione si basa anche sul grado di pulizia (sudicia, saltata, lavata) o in base al tipo di tosature (annuale, bistosa, morta o di concia). La lana di tosa si può valutare a seconda delle parti animale da cui proviene (lana di spalla, dei fianchi e della schiena, lana del ventre, gambe e testa). Infine la classificazione della fibra di lana si esegue sulla base della finezza e della lunghezza. I filamenti appaiono ricoperti da lamelle sovrapposte che sfregando tra di loro, si compattono con l'azione del calore e dell'umidità, trasformandosi in feltro."
645,Elementos interfuncionales ,,,,,,,,,,,,,,,,,,,,,,,----
646,Urdidor,,646,Orditore,professione,,"Nell'industria tessile, è l'operaio addetto all'orditura.","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,"646--Orditore--Nell'industria tessile, è l'operaio addetto all'orditura."
647,Devanador,,647,Bobinatrice,,,Macchina utilizzata per avvolgere il filo alla bobina. Detta anche spolinatrice.,"Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",spolinatrice,,,,,,,,,,,,,,,647--Bobinatrice--Macchina utilizzata per avvolgere il filo alla bobina. Detta anche spolinatrice.
649,Tejido,,649,Tessuto,materiale,,"Materiale ottenuto dall'azione di tessitura, intrecciando vari elementi di materiale, di solito fibre filamentose, che si trasformano in un pezzo piatto.",,,,,,,,,,,,,,,,,"649--Tessuto--Materiale ottenuto dall'azione di tessitura, intrecciando vari elementi di materiale, di solito fibre filamentose, che si trasformano in un pezzo piatto."
650,Tejer,,650,Tessere,processo,,"Procedimento di produzione del tessuto, tessitura.",,,,,,,,,,,,,,,,,"650--Tessere--Procedimento di produzione del tessuto, tessitura."
,,,651,Motivo,,,elemento ornamentale raffigurato nel tessuto. Forma un disegno a tutto campo se viene ripetuto in successione continua.,"Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",,,,,,,,,,,,,,,,651--Motivo--elemento ornamentale raffigurato nel tessuto. Forma un disegno a tutto campo se viene ripetuto in successione continua.
"
","
",,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
