ID-ES,TERM-ES,,ID,TERM,Qualifier,,FINAL DEFINITION,BiBLIOGRAPHY,SYNONYMS,Observations,
720,Estandarte,,,Standard,,,"n. From the medieval Latin ""standardum"" ""standardus ""standarium"", the Middle English ""standarde"" ""stondard"" ""standerde"" among tohers. It is a flag, sculptured figure, or other conspicuous object, raised on a pole to indicate the rallying-point of an army (or fleet), or of one of its component portions; the distinctive ensign of a king, great noble, or commander, or of a nation or city.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com*",banner,,
721,Sombrero,,,Hat,,,"n. A term inheritaed from Germanic. From the Old English ""haet"" ""haeth"" ""het"" and Middle English ""hæt"" ""hatte"" among others. It is an item of clothing designed to be worn on the head, typically to protect the head from cold, the sun, etc., or as a fashion accessory or part of a uniform.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
722,Fular,,,Foulard,,,"n. From the French ""Foulard"". A thin and flexible material from silk, or a mixture of silk and cotton. Also an item made of this material, usually to wear around the neck, usually with a printed pattern. ","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Stevenson, Angus, ed. Oxford Dictionary of English. 3rd ed. Oxford University Press, 2010.",,,
723,Mantón,,,Shawl,,,"n. From the Persian ""shāl"", first adopted by Urdu and other Indian languages and from them, into all European languages. Originally a fabric article worn by Asian people in the shape of a scarf, turban or girdle, manufactured in Kashmir. Nowadays it is a clothing article worn, mainly by women, as a covering for the head and/or shoulders. It is an oblong or square piece, of any textile or netted fabric that can be woven, knitter or crocheted by hand or machine from natural or manufactured fibers. ","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Stevenson, Angus, ed. Oxford Dictionary of English. 3rd ed. Oxford University Press, 2010. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",Manila Shawl?,,
724,Chal,,,Pashmina,,,"n. A term of multiple origins. Partly a borrowing from the Urdu and the Persian ""pašmīna"". Basically, a garment, like the shawl, from the fabric pashmina, which is a superior type of cashmere. It can be know as cahsmere, but takes its own name from the region of Kashmir in India and Pakistan.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Stevenson, Angus, ed. Oxford Dictionary of English. 3rd ed. Oxford University Press, 2010. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",,,
,,,,Canopy,,,"n. From the 15th century ""canape"" and the French ""canapé"" or ""conopée"". A textile covering suspended to cover a throne, a bed, couch, shrine, etc. to protect or shade the place it covers.","Livingstone, E.A. (ed.) The Concise Oxford Dictionary of the Christian Church. Oxford: Oxford University Press, 2014. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
726,Palio,,,Processional Canopy,religious,,"n. From the 15th century ""canape"" and the French ""canapé"" or ""conopée"". A rich and ornamental awning used in liturgies and processions of the Roman Cathlic Church to cover the Blessed Sacrament or over dignitaries.","Livingstone, E.A. (ed.) The Concise Oxford Dictionary of the Christian Church. Oxford: Oxford University Press, 2014.",,Palio Procesional? Palio tan solo?,
727,Chupa,,,Chupa,,,"n. A term in Spanish, meaning a cloth similar to a waistcoat or vest, that is a part of a French cloth set for men. ",TRADUCIDO-INTERPRETADO,"weskit, waistcoat","Redondo Solance, María (2008). «Casaca y chupa, traje a la francesa». Pieza del mes, mayo 2008. Museo Cerralbo. http://www.culturaydeporte.gob.es/mcerralbo/home.html",https://es.wikipedia.org/wiki/Chupa_(indumentaria)
728,Kimono,,,Kimono,,,"n. From Japanese etymology. A long, loose and tied Japanese robe with wide sleeves. The term is nowadays applied to any clothing item which shares similarities in shape with the traditional asiatic garment. ","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Stevenson, Angus, ed. Oxford Dictionary of English. 3rd ed. Oxford University Press, 2010.",,,
729,Túnica,,,Tunic,,,"n. From the Latin ""tunica"", the French ""tunique"", and the Old English ""tunece"". An ancient gown-like garment worn by men and women equally, used by the Greeks and Romans. Lately, at medieval times, in England, it evolved into a body-garment, resembling a coat. Nowadays, it is thought commonly as a plain body-coat.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",Tunicle,,
730,Corsé,,,Corset,,,"n. From the French ""corset"", diminutive of Old French ""cors"" meaning body. It is an under-garment item, close-fitting, really tight, fastened laced at the back or front, weared from middle ages, from below the chest to the hips. Generally used by women to give shape and support to the figure. It also was worn by men or women to help a weak or injured back.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Stevenson, Angus, ed. Oxford Dictionary of English. 3rd ed. Oxford University Press, 2010.",,,
731,Paramentos litúrgicos,,,Liturgical paraments,,,"It refers to all the vestments, copes, and liturgical garments and altar coverings, made from textiles, used in liturgies and religious celebrations.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]. Devonshire Jones, Tom; Murray, Linda; Murray, Peter (eds.) The Oxford Dictionary of Christian Art and Architecture (2nd ed). Oxford: Oxford University Press, 2013",Liturgical coverings,https://www.serpone.it/en/vestments-and-paraments,
732,Paramentos,,,Paraments,,,"n. A termwith different origins. Partly a borrowing from the Latin ""paramentum"" ""paramenta"" and partly from the French ""parament"". It is an ornament or decorated robe, a robe of state or ecclesiastical robe. It could include vestments and coverings.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]. Devonshire Jones, Tom; Murray, Linda; Murray, Peter (eds.) The Oxford Dictionary of Christian Art and Architecture (2nd ed). Oxford: Oxford University Press, 2013",coverings,,
733,Paramentos civiles,,,Civil Paraments,,,It refers to all the coverings and textile decorations used in civil spheres.,"Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
734,"Humeral
",,,Humeral Veil,,,"n. From the Latin ""humerus"" meaning shoulder, and ""humerāle"" meaning covering for shoulders. An element of liturgical garments, it is a shawl worn laid in the shoulders of the priests and/or deacons during some ceremonies as benedictions or processions, to cover the hands when holding the Blessed Sacrament. The colour of the veil depends on what colour indicates the Code of Rubrics. ","Livingstone, E.A. (ed.) The Concise Oxford Dictionary of the Christian Church. Oxford: Oxford University Press, 2014.",,,
735,Kesa,,,Kesa,,,"n. The Japanese term ""kesa"" comes from the Sanskrit term ""kaṣāya"", which indicates the Indian origin of the robe. It is the Buddhist monk's outer garment with a rectangular or trapezoidal shape, usually worn draped diagonally. ","Keown, Damien. A Dictionary of Buddhism. Oxford: Oxford University Press, 2004. https://www.artic.edu/exhibitions/3031/kesa-japanese-buddhist-monks-vestments",,https://www.artic.edu/exhibitions/3031/kesa-japanese-buddhist-monks-vestments,
734,Romanticismo,,,Romanticism,,,"Simplyfying its definition, Romanticism could be seen as a late 18th to early 19th century reaction against the reason of the Enlightenment and the order of Neoclassicism. Implicit to this process were beliefs in the primacy of individual experience and in the irrational as well as the rational. The word itself was derived from the late medieval Romance, seen as a fruitful literary alternative to the traditions of Classicism. Nature, hitherto viewed as an ordered part of man's environment, was seen as an elemental force inspiring an emotional reaction in man and a concomitant interest in landscape painting of all types.","Clarke, Michael. The Concise Oxford Dictionary of Art Terms (2nd ed). Oxford: Oxford University Press, 2010. (online)",,,
735,Bolsa de corporales,,,Burse,,,"n. From the Latin ""bursa"" and the French ""bourse"" meaning purse. From previous forms as ""burss(e)"" ""buss"" ""burze"" ""byrse"". It is a type of wallet or receptacle for the corporal or linen cloth used to cover the elements of the Eucharist. It measures about 12 inch, in a square shape, and is covered with silk of the appropriate liturgical colour.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]. Devonshire Jones, Tom; Murray, Linda; Murray, Peter (eds.) The Oxford Dictionary of Christian Art and Architecture (2nd ed). Oxford: Oxford University Press, 2013",,,
,,,,,,,,,,,
737,Dosel,,,Canopy,,,"n. From the 15th century ""canape"" and the French ""canapé"" or ""conopée"". A textile covering suspended to cover a throne, a bed, couch, shrine, etc. to protect or shade the place it covers.","Livingstone, E.A. (ed.) The Concise Oxford Dictionary of the Christian Church. Oxford: Oxford University Press, 2014. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
738,Manto,,,Mantle,religious,,"n. From Old and Middle English ""mentel"" ""mantal"" ""mantille"" ""mantyl"". It is, in general, a loose sleeveless and protective garment or blanket with religious or liturgical uses.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
739,Colgadura,,,Wall hanging,,,"Any of the large decorative pieces made of fabric hung on the wall of a room, that may have embossed, printed or woven designs.","Stevenson, Angus, ed. Oxford Dictionary of English. 3rd ed. Oxford University Press, 2010. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",wall cloth,,
740,Dosel,,,Canopy,religious,,"n. From the 15th century ""canape"" and the French ""canapé"" or ""conopée"". A textile covering suspended to cover an altar, religious image or even the Blessed Sacrament.","Livingstone, E.A. (ed.) The Concise Oxford Dictionary of the Christian Church. Oxford: Oxford University Press, 2014. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
741,"Cortina de cama
",,,Canopy bed curtains,,,,,,,
742,Motivo,,,Motif,,"Needlework. An emblem or pattern worked in embroidery or other stitching on fabric, clothing, etc.; (also) any small picture used as a decorative device on textiles.","n. A termb borrowed from the French ""motive"" ""motif"". Any emblem or pattern that is worked embroided or stitched on fabrics, cloths, etc. It is any usually recurrent picture used as decoration on textiles.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
743,Motivo floral,,,Floral motif,motif,,"Any emblem or pattern that is worked embroided or stitched on fabrics, cloths, etc. in which any flower form is represented.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
744,Motivo vegetal,,,Vegetal motif,motif,,"Any emblem or pattern that is worked embroided or stitched on fabrics, cloths, etc. in which any vegetable and/or plant form is represented.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
745,Motivo geométrico,,,Geometrical motif,motif,,"Any emblem or pattern that is worked embroided or stitched on fabrics, cloths, etc. in which any geometrical form appears.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
818,Motivo abstracto,,,Abstract motif,motif,,"Any emblem or pattern that is worked embroided or stitched on fabrics, cloths, etc. in which any abstract form appears.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
746,Motivo heráldico,,,Heraldic motif,motif,,"Any emblem or pattern that is worked embroided or stitched on fabrics, cloths, etc. in which any heraldic emblem form is represented.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
747,Motivo zoomórfico,,,Zoomorphic,motif,,"Any emblem or pattern that is worked embroided or stitched on fabrics, cloths, etc. in which any zoomorphic form is represented.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
748,Motivo arquitectónico,,,Architectural motif,motif,,"Any emblem or pattern that is worked embroided or stitched on fabrics, cloths, etc. in which any architectural form appears.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
,,,,,,,,,,,
750,Hoja,,,Leaf,motif,,"n. A term inherited from Germanic ""lāf"" ""louf"" ""loof"" ""loub"" ""lauf"", among others. A flattened structure of a higher plant, typically green and blade-like, that is attached to a stem directly or via a stalk, and in most plants is the chief organ of photosynthesis and transpiration; one of the parts of a plant which collectively constitute its foliage.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
751,Pájaro,,,Bird,motif,,"n. From Old English ""brid"" ""bird"" and Middle English ""bridd"" ""byrd"" ""bryd"" ""bridde"" ""brede"". Any feathered vertebrate animal: a member of the second class (Aves) of the great Vertebrate group, the species of which are most nearly allied to the Reptiles, but distinguished by their warm blood, feathers, and adaptation of the fore limbs as wings, with which most species fly in the air.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
752,Motivo frutal,,,Fruit motif,motif,,"Any emblem or pattern that is worked embroided or stitched on fabrics, cloths, etc. in which any fruit form appears.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
753,Piña,,,Pineapple,motif,,"n. Formed within English, by compounding. The juicy edible fruit of a tropical American bromeliad, Ananas comosus, a large multiple fruit developed from a conical spike of flowers, which has yellow flesh surrounded by a tough segmented skin and is topped by a tuft of stiff spiky leaves. Also: the plant bearing this fruit, which is widely cultivated in tropical countries and in hothouses.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
754,Jarrón,,,Vase,motif,,"n. From the French ""vase"" and Latin ""vās"". An ornament having the form of a vase, commonly of a circular section. ","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
755,Corona,,,Crown,motif,,"n. From the Old English ""coren"" ""corona"" ""coruna"" and Middle English ""corown"" ""corowne"" ""corun"" among others. An ornament for the head, usually made of or decorated with precious metals and jewels, worn by a monarch (or a queen consort) as a mark or symbol of sovereignty.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
756,Lazo,,,Ribbon,motif,,"n. From previous forms as ""rebond"" ""rebonnd"" ""rybbon"". Anything that forms a narrow strip or that is suggestive of a ribbon.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
757,Cinta,,,Loop,motif,,"n. A word with no clear etymology. The doubling or return into itself of a portion of a string, cord, thong, or the like, so as to leave an aperture between the parts; the portion so doubled, commonly fastened at the ends. Often used as an ornament for dress. ","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]","loop, tie",,
758,Inscripción,,,Inscription,motif,,"n. From the Latin ""inscriptiōn-em"", meaning to inscribe. A piece of writing or lettering upon something; a set of characters or words written, engraved, or otherwise traced upon a surface; esp. a legend, description, or record traced upon some hard substance for the sake of durability, as on a monument, building, stone, tablet, medal, coin, vase, etc.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
759,Ramo,,,Bunch,motif,,"n. Probably from an onomatopoeic origin. A collection or cluster of things of the same kind, either growing together or fastened closely together in any way, as a bunch of flowers.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
760,Guirnalda,,,Garland,motif,,"n. From the Old French ""garlande"" ""gerlande"" and Middle English ""ger(e)lande"" ""ger(e)lond"" ""garlande"", among other forms. The representation of a garland (a wreath made of flowers, leaves, etc., worn on the head like a crown, or hung about an object for decoration) in metal, stone, fabric, etc. ","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",wreath,,
761,Granada,,,Pomegranate,motif,,"n. A borrowing from French ""pome gernate"" ""pomme granade"". From the Middle English ""pomegarned"" ""pumgarnade"", among others. The fruit of the tree Punica granatum, a large many-celled berry with a leathery yellow, orange, or red rind, a persistent calyx, and numerous seeds that are each surrounded by an acid-sweet pink or red pulp.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
762,Estrella,,,Star,motif,,"n. A term inherited from Germanic. From the Old Frisian ""stēra"", but also from the Latin ""stella"". A celestial object, and related figurative and extended uses.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
763,Palma,,,Palm,motif,,"n. From diverse origins. It is partly a borrowing from the Latin ""palma"" and partly from the French ""palme"". A leaf, branch, or frond from a palm tree, especially one carried or worn as an emblem or symbol.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
764,Medallón,,,Medallion,motif,,"n. A term that is borrowed from the Italian ""medaglione"". A large medal worn as an ornament on a chain around the neck or something resembling a large medal, or the style of representation used on such a medal.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
765,Cardo,,,Thistle,motif,,"n. From the Old English ""þistil"". The common name of the prickly herbaceous plants of the genus Carduus and several closely allied genera, having the stems, leaves, and involucres thickly armed with prickles, the flower-heads usually globular, and the flowers most commonly purple; many species are abundant as weeds.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
766,Arabesco,,,Arabesque,motif,,"n. A term borrowed from French, combined with English elements and modelled on an Italian item. A decorative pattern consisting of flowing lines (typically of branches, leaves, and flowers) that scroll or interlace. Also as a mass noun: decoration or ornamentation employing patterns of this type.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
767,León,,,Lion,motif,,"n. A term adopted of Anglo-Norman ""liun"", after Old English ""léa"" ""lío"" ""léo"" and Middle English ""leoun"" ""liun"" ""leone"" among others. A large carnivorous quadruped, Felis leo, now found native only in Africa and southern Asia, of a tawny or yellowish brown colour, and having a tufted tail. The male is distinguished by a flowing shaggy mane.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
768,Rombo,,,Rhombus,motif,,"n. A term borrowed from Latin ""rhombus"". In geometry, a plane rectilinear figure having four equal sides and equal opposite angles; spec. one having no right angles, as contrasted with a square; an oblique equilateral parallelogram.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
,,,,Butterfly,motif,,"n. By compounding, formed within English. From ""butter"" and ""fly"". From the Old English ""buterflege"" ""butorfleoge"" and Middle English ""boterfleie"" ""boterfleus"" ""botirfley"" ""botirflie"" among others. Any of numerous nectar-feeding insects with two pairs of large, typically brightly coloured, wings, which together with moths make up the order Lepidoptera.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
,,,,,motif,,,,,,
771,"Águila 
",,,Eagle,motif,,"n. A borrowing from French ""eagle"". Any of various large diurnal birds of prey of the family Accipitridae, typically having a heavy hooked bill and long broad wings, and noted for their keen sight and powerful soaring flight.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
772,Águila bicéfala,,,Double-Headed eagle,motif,,"n. Any image of an eagle, any of various large diurnal birds of prey of the family Accipitridae, with a double head or with two heads. Used, normally, as an icon and in emblems. ","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
773,Ángel,,,Angel,motif,,"n. A term partly from the French ""aungel"" and from the Latin ""angelus"". It refers to any celestial being, considered intermediate between GOd and humanity acting as attendants, messengers or agents of God, with their related senses. Present in Judaism, Christianity and Islam. ","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
774,Dragón,,,Dragon,motif,,"n. From the French ""dragon"" and the Latin ""dracōn-em"" ""draco"". A mythical monster, represented as a huge and terrible reptile, usually combining ophidian and crocodilian structure, with strong claws, like a beast or bird of prey, and a scaly skin; it is generally represented with wings, and sometimes as breathing out fire. The heraldic dragon combines reptilian and mammalian form with the addition of wings.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
775,Cenefa,,,Edge,motif,,"n. From the Old English ""ęcg"" and Middle English ""egge"" ""agge"" ""hegge"" among others. The trimming of the edge, that is, the trimming which forms an edge to anything; a border, fringe, etc. sewn on the edge of a garment; a border surrounding a flower-bed; and the like.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",border,,
776,"Greca
",,,Fret,motif,,"n. From the Old French ""frete"". A representation of an ornamental interlaced work; a net; an ornament consisting of jewels or flowers in a network.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",fretwork,,
,,,,,motif,,,,,,
778,Cruz griega,,,Greek cross,motif,,"n. A term with several forms. From the Old English ""ród"" it changed to the Latin ""cruc-em"" ""crux"" ""crucis"" and lately, in Middle English ""crosse"" ""cross"" ""croce"". It refers to a stake, generally with a transverse bar, of the same length, which was an instrument of crucifiction. A representation or delineation of a cross on any surface, varying in elaborateness from two lines crossing each other to an ornamental design painted, embroidered, carved, etc.; used as a sacred mark, symbol, badge, or the like. ","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
779,Cruz latina,,,Latin cross,motif,,"n. A term with several forms. From the Old English ""ród"" it changed to the Latin ""cruc-em"" ""crux"" ""crucis"" and lately, in Middle English ""crosse"" ""cross"" ""croce"". It refers to a stake, generally with a transverse bar, of less length, which was an instrument of crucifiction. A representation or delineation of a cross on any surface, varying in elaborateness from two lines crossing each other to an ornamental design painted, embroidered, carved, etc.; used as a sacred mark, symbol, badge, or the like. ","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,Roman cross,
780,Capullo,,,Coccoon,motif,,"n. From the French ""cocon"", later ""coucon"", derived from ""cocque"" that means shell. It refers to the envelope or case of silky threads, but also transferred to similar structures made by other animals, as a covering to enclose them in the chrysalis state.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
781,Zarza,,,Bramble,motif,,"n. From the Old English ""brembel"" ""bræmbel"" later ""brémel"" ""brǽmel"". A rough prickly shrub; spec. the blackberry-bush. Used  in garlands in fabric decorations.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",blackberry,,
782,Espiga,,,Ear,motif,,"n. A term inherited from Germanic. The representation of the compact flowering spike or seed-bearing head of certain cereal grasses, as wheat, barley, and rye.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]","sprig, spike",,
783,Orla,,,Frame,motif,,"n. A term with no clear origin, from the Middle English ""freame"" ""frame"" ""ffraame"" ""fframe"". A surrounding structure such as a border or case in which something, esp. a picture, pane of glass, etc., is set or let in.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",border,,
,,,,,motif,,,,,,
785,Rosa,,,Rose,motif,,"n. From the classical Latin ""rosa"" and the development of Anglo-Normal and Old French ""rose"". From the Old English ""hrose"" ""ros"" and Middle English ""roos"" ""roose"" ""rose"". It refers to the representaton of the flower or a flowering stem of any of numerous wild and cultivated plants of the genus Rosa typically red, white, or yellow, and often scented, but also occurring in a wide variety of other forms and colours. ","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
786,Margarita,,,Daisy,motif,,"n. Usually known as daisy, but also marguerite, it is a term form the Old English ""dæges"" and the Middle English ""dayesye"" ""daysie"", among others, meaning the eye of the day. The denomination marguerite is borrowed from the French ""marguerite"". It refers to the representation of the common daisy, ""Bellis perennis"", a familiar and favourite flower of the British Isles and Europe generally, having small flat flower-heads with yellow disk and white ray (often tinged with pink), which close in the evening; it grows abundantly on grassy hills, in meadows, by roadsides, etc., and blossoms nearly all the year round; many varieties are cultivated in gardens.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",daisy,,
,,,,Musical instrument,motif,,,,,,
788,Cardina,,,Carline,motif,,"n. From the French ""carline"" and the medieval Latin ""carlina"". A representation of the genus of composite plants, closely allied to the thistles, and hence generally called Carline Thistle. The common species grows on dry soil, and is conspicuous for the straw-coloured, hygrometric involucre which surrounds the dull purple disk of the flower. It was a common gothic style decoration, made in stone, for example.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
