ID-ES,TERM-ES,ID,TERME,Qualifier,DEFINITION INITIALE,DEFINITION FINALE,BIBLIOGRAPHIE,SYNONYMES,OBSERVATION,,,,,,,,,,,,,,
684,Estilo medieval,684,Style médiéval,,,"Loc. masc. Dér. savant du lat. de la Renaissance medium aevum ""Moyen Âge"". Le style médiéval concerne une période qui s'étend du Ve s. au XVe s. Le haut Moyen Âge (Ve s.-1150 env.) est caractérisé par le style roman. Le début de la période est fortement influencé par la culture latine et la christianisation. Les églises se parent d'une grande luxuriance décorative. A partir du IXe s., on parle de renaissance carolingienne, marquée par la contsruction et la restauration de momuments, et le développement de l'art de l'enluminure. C'est du XIe au XIIe s. que le style roman s'épanouit dans les régions christianisées et évangélisées. Les motifs utilisés, notamment dans l'architecture, se déploient sous la forme d'ornement répétés : rosaces, feuillages entortillés, etc. La fin du Moyen Âge (1150-1500 env.) est marqué par le style gothique. Ce style se caractérise dans l'architecture par l'usage de la voûte croisée à ogives. L'architecture se fait plus légère et les murs s'ouvrent à la lumière. Entre 1200 et 1400 env., on parle de gothique ""rayonnant"", car il intègre les rosaces et les trilobes dans le remplage des fenestrages en forme de réseau triangulaire curviligne. Dans la décoration, on retouve la flore autochtone : recononcule mauve, violette, pissenlit, muguet, vigne, houx, marronnier. L'iris lui est remplacé par la fleur de lis. De 1400 à 1500 env. le gothique est dit ""flamboyant"" et fait référence à la forme en flamme des fenestrages. Les tapisseries sont alors décoreés de motifs floraux, comme la fleur de grenadier que l'on retrouve dans La Dame à la Licorne produite à la fin du XVe s. Dans le costume, il faut aussi distinguer différentes périodes. A l'époque carolingienne, on utilise beaucoup la laine, mais aussi la soie, sous l'influence de Byzance. L'Occident importe en effet des soieries byzantines, probablement à partir du VIe s. Mais le tissage de la soie va aussi s'épanouir en Occident, notamment avec l'arrivée de cette technique à Lucques au Xe s. avec l'installation de tisserands juifs originaires de l'Italie méridionale. Aux prises avec les luttes intestines qui sévissent en Lombardie, les tisseurs vont ensuite se déplacer vers l'Italie du nord au XIVe s., notamment à Venise qui devient un important producteur de soie jusqu'au XVIe s. La production italienne est énorme : satins, velours et taffetas inondent le marché. L'industrie soyeuse, installée par les Maures, est aussi bien implantée en Espagne, où l'on utilise beaucoup la soie, notamment aux XIVe et XVe s. La grande diffusion de la soie en Europe a été rendue possible par un trafic marchand régulier, mais aussi par les foires comme celles de Champagne, de Bruges et de Paris. La soie sert à satisfaire une clientèle très importante, constituée par les classes patriciennes et féodales, puis par les classes riches dans toute l'Europe. L'esthétique du costume bénéficie de la variété des soieries proposées, qui proposent une plus grande gamme de matières et de couleurs que la laine ou le lin, utilisés massivement jusque-là. On apprécie les couleurs nouvelles permises par la teinture et les mélanges de fils de différentes couleurs. La brillance et la souplesse de la soie permettent de créer des vêtements plus près du corps qui soulignent la silhouette. Les décors également sont très variés : rayures, damiers ou figures. Des ordonnances limitent toutefois la fabrication des tissus les plus dispendieux, notamment ceux à fils d'or. Pour contourner la réglementation, les fabricants florentins produisent des étoffes mélangeant soie et lin ou bourre de soie : c'est ainsi que naissent la bocatelle et le filaticcio. On n'avait jamais atteint un tel luxe et une telle variété dans l'habillement en Europe. Cependant, la soie ne supplante pas les draps de laine, dont la diffusion est favorisée par le développement industriel de l'industrie flamande. On considère que la production textile comprenait ainsi deux tiers de draps de laine, contre un tiers d'étoffes de soie.","Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9M1528",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
686,Estilo meneaux,686,Style à meneaux,,,"Loc. masc. Issu de meien, forme ancienne de moyen. Le style à meneaux désigne un style décoratif inspiré de l'architecture gothique. Les décorations sur le tissu simulent des motifs architecturaux. Ce style apparît à Palerme, en Italie, où on connaissait déjà les arcs ogivaux. C'est là qu'on introduit ce style dans les tissus en le combinant avec d'autres motifs. Au XVe siècle, ce style de composition persiste, combinant le décor de meneaux et le décor végétal, se prêtant à de nombreuses variations, introduisant des garnitures, des rubans, des tiges, etc. Au XVIe siècle, les motifs végétaux et les meneaux ont été fusionnés en un seul motif, jusqu'à ce que le motif végétal l'emporte, agrandissant ses dimensions. ","Migeon, Gaston. Les Arts Du Tissu. Paris: Broché; Edición: H. Laurens, 1909; Dupont-Auberville, M. L’ornement Des Tissus : Recueil Historique et Pratique. Paris: Libr. générale de l’Architecture et des travaux publics Ducher et Cie., 1877 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9M1682.",,,,,,,,,,,,,,,,
687,Estilo Oriental ,687,Style oriental,,,"Loc. masc. Empr. du lat. orientalis, de même sens. Le style oriental est caractérisé par l'influence orientale qui transparaît dans les arts décoratifs (architecture, décoration, textile). En France, on retrouve notamment ces influences dans la chinoiserie au XVIIe et XVIIe s., dans le japonisme de la fin du XIXe s., dans l'Art Nouveau ou encore dans l'Art déco qui puise dans les sources extrêmes-orientales. ","Jean-François Barrielle et al., Les styles français, Paris : Flammarion, 1998 ; Bernard Wodon, L'ornement de l'Antiquité au XXe s., Paris : Citadelles & Mazenod, 2014.",,,,,,,,,,,,,,,,
688,Estilo Jean Revel ,688,Style Jean Revel,,,"Loc. masc. Jean Revel (Lyon, 1684 - Paris, 1751) a d'abord été formé à la peinture, notamment grâce à son père Gabriel Revel, premier peintre du roi, et à Charles Lebrun qui avait travaillé à Versailles aux côtés de Gabriel Revel. Après être passé par la peinture de portraits, il s'installe à Lyon en 1710 où il se consacre à l'art textile, et il devient dessinateur. Son influence a été très grande, à tel point qu'on l'a appelé ""le Raphaël des dessinateurs"". Il est l'inventeur d'un procédé de tissage, ""le bercié"" qui permet d'obtenir un dégradé de couleurs dans la confection des étoffes façonnées.","Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015. ",,,,,,,,,,,,,,,,
689,Estilo Philippe de Lasalle ,689,Style Philippe de Lasalle,,,"Loc. masc. Jean Philippe de Lasalle (Seyssel, 1723 - Lyon, 1804) a d'abord été formé à la peinture. Il s'installe à Lyon dans les années 1740 où il fait son apprentissage auprès de Jean Mazamieu, maître fabricant d'étoffes d'or. Son talent et son influence en tant que dessinateur lui valent d'être appelé ""le Raphaël du dessin de la Fabrique"". Il a beaucoup fait pour développer le style Louis XVI. Il a notamment introduit dans la décoration des tissus des fleurs et des plantes avec un dessin très naturel, mais aussi des compositions d'insectes, d'oiseaux, de petits personnages et d'attributs. Il a été aussi un coloriste très doué. Philippe de Lasalle compose également de très beaux tapisseries-portraits tissés. Il a également développé des améliorations dans les techniques de tissage, notamment par l'invention de la mise en carte. Malgré ses succès et son ingéniosité, il meurt dans la pauvreté à Lyon.","Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015 ; Henri d'Hennezel, Pour comprendre les tissus d'art, Paris : Librairie Hachette, 1930 ; François Boucher, Histoire du costume en Occident, Paris : Flammarion, 1996.",,,,,,,,,,,,,,,,
690,Estilo Jean François Bony (1760-1825),690,Style Jean-François Bony (1760-1825),,,"Loc. masc. Jean-François Bony (Givors, 1754 - Paris, 1825) a été formé à Paris avant de s'installer à Lyon dans les années 1810. Très grand dessinateur, il est un spécialiste de la broderie - on lui doit par exemple des broderies polychromes. Il a beaucoup dessiné pour la soierie, et il est un sépcialiste du décor floral ; ses dessins ont été utilisé pour des étoffes décorant les châteaux de Versailles, Fontainebleau, Compiègne ou Saint-Cloud. Très apprécié sous l'Empire, il a notamment dessiné la robe et le manteau de sacre de l'Impératice Joséphine. ","Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015.",,,,,,,,,,,,,,,,
691,Estilo milflores (tapices),691,Mille-fleurs,,"Composé de mille et de fleur. Style artistique caractérisé par l'emploi d'un fond présentant une multitude de petites fleurs, motif très apprécié dans l'Europe médiévale. Ce style caractérise de nombreuses tapisseries du XVe et XVIes., dites ""tapisseries aux milles fleurs"" ou ""tapisseries à semis"" ou ""verdures"", car elles étaient très populaires en France et dans les Pays-Bas bourguignons. Un exemple célèbre de tapisserie aux mille fleurs est La Dame à la licorne, série de tapisseries conservées au Musée de Cluny à Paris.","Subst. masc. Composé de mille et de fleur. Style artistique caractérisé par l'emploi d'un fond présentant une multitude de petites fleurs, motif très apprécié dans l'Europe médiévale. Ce style caractérise de nombreuses tapisseries du XVe et XVIes., dites ""tapisseries aux milles fleurs"" ou ""tapisseries à semis"" ou ""verdures"", car elles étaient très populaires en France et dans les Pays-Bas bourguignons. Un exemple célèbre de tapisserie aux mille fleurs est La Dame à la licorne, série de tapisseries conservées au Musée de Cluny à Paris.","Guy Demarcel, La tapisserie flamande du xve au xviiie siècle, Lannoo Uitgeverij, 1999.",Millefleurs,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
693,Japonismo,693,Japonisme,,,"Subst. masc. Dér. de Japon. Au milieu du XIXe s., le Japon commence à s'ouvrir à l'Occident, en passant des traités commerciaux avec les Etats-Unis et la Grande Bretagne. L'exposition de marchandises japonaises à Londres en 1862 et à Paris en 1867 a fait naître un énorme engouement pour la pureté et la simplicité du design japonais, inspirant une nouvelle esthétique, et accélérant le mouvement en faveur de la réforme du design. Le terme ""japonisme"" est apparu en France avec Philippe Burty, qui invente le mot en 1872 dans des articles publié dans La Renaissance littéraire et artistique. Cette mode a finalement duré un demi-siècle, et a été adoptée par tous les pays occidentaux. Ce style a produit des ""japoniaiseries"" dont le nom témoigne du mauvais goût qui les caractérise, mais il a aussi profondément bouleversé l'esthétique auropéenne entre 1860 et le début du XXe s. Contrairement aux vagues antérieures d'exotisme - chinoiserie du XVIIIe s. et orientalisme du milieu du XIXe s., le japonisme a surtout pénétré les milieux artistiques, et bien moins profondément dans les milieux académiques et officiels. Les intérieurs japonisants pouvaient être très variés, allant de l'usage de quelques porcelaines bleues et blanches, à un dépouillement radical de formes traditionnelles, en passant par une reconstitution extravagante avec des masques, d'authentiques armes de samouraï, des paravents, de véritables tentures de soie. Les tissus sont eux aussi influencés par cette vague du japonisme. Les dessinateurs s'inspirent en effet de l'interprétation réaliste de la nature des oeuvres japonaises. On voit ainsi apparaître des soieries avec de somptueuses copies florales, reprenant avec exactitude les fleurs naturelles. Des soies très épaisses, qui ne se drapent pas, sont produites, offrant ainsi à l'artiste une surface unie semblable à celle d'un tableau. Ces soies sont alors décorées de semis de fleurs ou de branches feuillues ou fleuries.","Judith Gura, The Guide to period styles for interiors. From the 17th Century to the Present, New York : Bloomsbury, 2016 ; Gallica, ""Le japonisme"", Portail France-Japon, https://gallica.bnf.fr/html/und/asie/le-japonisme ; Charlotte Gere, L'époque et son style. La décoration intérieure au XIXe s., Paris : Flammarion, 1989 ; Henri d'Hennezel, Pour comprendre les tissus d'art, Paris : Librairie Hachette, 1930 ; Lionel Lambourne, Japonisme. Echanges entre le Japon et l'Occident, Paris : Phaïdon, 2006.",,,,,,,,,,,,,,,,
694,Natté,694,Natté,,,"Subst. fém. Armure dérivé de la toile produite par deux, trois ou quatre fils et autant de coups, ce qui donne un effet de tressage carré. Appelée aussi Panama, en référence au chapeau. La matière employée peut être très variée mais de section toujours régulière.","Boucher, Jean-Jacques. Le dictionnaire de la soie: découvrir son histoire de ses origines jusqu’à nos jours. Paris: F. Lanore, 2015, p. 423 ; CIETA, Guelton, Marie-Hélène et Valansot, Odile (dir.). Vocabulaire technique français Lyon: Centre international d’étude des textiles anciens, 2020, p 35; Hardouin-Fugier, Élisabeth, Berthod, Bernard, Chavent-Fusaro, Martine et Déprez, Camille. Les étoffes :  dictionnaire historique. Paris: les Éd. de l’Amateur, 1994, p. 281",,,,,,,,,,,,,,,,
695,Frappé,695,Frappé,,"Dessin produit, après tissage, sur des velours unis, par leur passage entre deux cylindres, l'un gravé en relief, l'autre uni, produisant un écrasement de certaines parties du poil.","Adj. Part. passé de frapper. Le velours est gaufré à chaud entre deux cylindres, dont l’un est en cuivre gravé de motifs qui écrasent les poils. C'est la technique du gaufrage, soit l'incrustation d'un dessin tracé en relief sur un cylindre. Lorsque la surface du tissu est lisse le dessin gaufré forme saillie, lorsque la surface est velue, les dessins gaufrés forment un creux.","CIETA. Vocabulaire français. Lyon: Centre International d’Etude des Textiles Anciens, 1997, p. 21 ; Pariset, Ernest. Les industries de la soie, sériciculture, filature, moulinage, tissage, teinture. Histoire et statistique, Lyon: Pitrat aîné, 1862, p. 280",Gauffré,,,,,,,,,,,,,,,
696,Hilo,696,Fil 1,fil,,"Subst. masc. Issu du lat. filum. Long brin souple, plus ou moins fin, obtenu par assemblage et torsion de fibres naturelles, semi-synthétiques ou synthétiques, que l'on utilise pour la confection textile. Le français n'a qu'un seul mot pour traduire les concepts anglais de Yarn et Thread","Académie française. « Dictionnaire de l’Académie française », https://www.dictionnaire-academie.fr/article/A9F0738 ; BAUM Maggy et BOYELDIEU Chantal, Dictionnaire encyclopédique des textiles, Paris, Eyrolles, 2018, p. 262 ; CIETA, Vocabulaire français, Lyon, Centre International d’Etude des Textiles Anciens, 2020, p. 19
",,,,,,,,,,,,,,,,
697,Torsión S,697,Torsion S,,,"Loc. fém.Loc. fém. Le terme ""torsion"" suivi de la lettre ""S"" ou ""Z"" décrit le sens dans lequel un fil est tordu au cours du moulinage. La torsion S va de droite à gauche ou dans le sens inverse des aiguilles d'une montre. 
",". BOUCHER Jean-Jacques, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015, p. 591
. CIETA, Vocabulaire français, Lyon, Centre International d’Etude des Textiles Anciens, 2020, p. 5",,,,,,,,,,,,,,,,
698,Torsión Z,698,Torsion Z,,,"Loc. fém. Loc. fém. Le terme ""torsion"" suivi de la lettre ""S"" ou ""Z"" décrit le sens dans lequel un fil est tordu au cours du moulinage. La torsion Z va de gauche à droite ou dans le sens des aiguilles d'une montre.",". BOUCHER Jean-Jacques, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015, p. 591
. CIETA, Vocabulaire français, Lyon, Centre International d’Etude des Textiles Anciens, 2020, p. 5",,,,,,,,,,,,,,,,
699,Indumentaria,699,Vêtement,,,"Subst. masc. Du lat. vestimentum ""vêtement, habit"", dér. de vestis ""veste"". Ensemble des pièces composant l'habillement et qui servent à couvrir le corps.","CNRTL, https://cnrtl.fr/definition/v%C3%AAtement ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8V0407","Habillement, Costume, Tenue",,,,,,,,,,,,,,,
700,Indumentaria civil,700,Vêtements civils,,,"Loc. masc. pl. Les vêtements civils regroupent les pièces servant à l'habillement des personnes qui n'appartiennent ni à l'armée ni à l'Eglise. Ils sont portés par des particuliers, dans leurs activités quotidiennes.","CNRTL, https://cnrtl.fr/definition/civil",,,,,,,,,,,,,,,,
701,Indumentaria religiosa,701,Costume écclésiastique,,,"Loc. masc. Le costume ecclésiastique est l'appellation sous laquelle on rassemble les pièces de l'habillement portées par les hommes et les femmes qui ont prononcé des voeux de religion, ou qui relèvent d'une institution religieuse. Ces vêtements peuvent être portés durant l'activité quotidienne du personnel religieux, ou lors des célébrations religieuses. Ils se distinguent par leur coupe, leur forme, leur couleur et leur usage, marquant notamment des différences de statut, d'apartenance (à un ordre religieux) ou de genre.","Louis Trichet, Le costume du clergé. Ses origines et son évolution en France d'après les règlements de l'Eglise, Paris, Editions du Cerf, 1986",,,,,,,,,,,,,,,,
702,Casulla,702,Chasuble,,"A l'origine, la chasuble est un vêtement civil conçu pour les femmes et les hommes. Il s'agissait d'un manteau de voyage ou de pluie, avec ou sans capuchon, que l'on enfilait par la tête et qui tombait jusqu'aux pieds. La personne était alors enveloppée par le vêtement, protégée par cette ""maisonnette"" de tissu - d'où son nom dérivant du latin casa, casula, casabula, et enfin chasuble. C'est vers le milieu du VIème siècle que la chasuble devint un vêtement liturgique recouvrant l'étole pour dire la messe.","Subst. fém. Du bas lat. casub(u)la. A l'origine, il s'agit d'un vêtement civil, que l'on enfilait par la tête et qui allait jusqu'aux pieds. Aujourd'hui, le terme est surtout utiisé pour désigner le vêtement liturgique porté par le prêtre lors de la messe, au-dessus de l'aube et l'étole, et dont la couleur varie en fonction du temps liturgique.","Leloir. Dictionnaire du costume ; CNRTL, https://www.cnrtl.fr/definition/chasuble ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C1754",,,,,,,,,,,,,,,,
703,Terno,703,Ornement liturgique,,,"Loc. masc. Ensemble de vêtements et de linges liturgiques assortis et de même couleur, comportant une chasuble, une étole, un manipule, un voile de calice et une bourse de corporal. S'y ajoutent parfois des chapes, des dalmatiques parfois un voile huméral, un parement d’autel, etc.","Thésaurus des objets religieux du culte catholique. Paris : Éd. du Patrimoine, 1999.",,,,,,,,,,,,,,,,
704,Estola,704,Étole,,,"Subst. fém. Du  du gr. stolê, par l'interm. du lat. stola ""habillement, robe"". L'étole est une longue bande d'étoffe portée autour du cou par les prêtres et les évêques, ou en biais par les diacres, sur l'aube ou le surplis pendant la messe ou lors de l'administration du sacrement. Elle est de la même couleur que la chasuble ou la dalmatique.","Joël Perrin, Sandra Vasco Rocca, Caisse nationale des monuments historiques et des sites (France), Istituto centrale per il catalogo e la documentazione (Italie)
Editions du Patrimoine, Thesaurus des objets religieux : meubles, objets, linges, vêtements et instruments de musique du culte catholique romain, Paris, Editions du Patrimoine, 1999 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9E2942 ; Eglise catholique en France, Glossaire, https://eglise.catholique.fr/glossaire/etole/.",,,,,,,,,,,,,,,,
705,Capa pluvial,705,Pluvial,,,"Subst. fém. Du bas lat. cappa ""sorte de capuchon"". La pluvial est une longue cape agrafée par devant, et portée par le prêtre ou l'évêque. Elle est de la couleur liturgique du jour et portée lors de certaines bénédictions solennelles (vêpres, bénédiction du Saint-Sacrement, absoute), en dehors de la messe. ","Joël Perrin, Sandra Vasco Rocca, Caisse nationale des monuments historiques et des sites (France), Istituto centrale per il catalogo e la documentazione (Italie)
Editions du Patrimoine, Thesaurus des objets religieux : meubles, objets, linges, vêtements et instruments de musique du culte catholique romain, Paris, Editions du Patrimoine, 1999 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C1626 ; Eglise catholique en France, Glossaire, https://eglise.catholique.fr/glossaire/chape/.",,,,,,,,,,,,,,,,
706,Dalmática,706,Dalmatique,,,"Subst. fém. Empr. du lat. ecclésiastique dalmatica (vestis) ""tunique de laine blanche de Dalmatie"". La dalmatique est une adaptation du vêtement civil romain. La couleur de la dalmatique, tunique en forme de croix avec des manches courte, dépend de celle du jour liturgique. Elle est portée par le diacre à la messe et aux vêpres. En Espagne, elle peut aussi être portée par les acolytes (servants de messe) et par les enfants de choeur. L'évêque peut également portée une dalmatique blanche en soie ou dalmaticelle sous la chasuble durant la messe pontificale.","Joël Perrin, Sandra Vasco Rocca, Caisse nationale des monuments historiques et des sites (France), Istituto centrale per il catalogo e la documentazione (Italie)
Editions du Patrimoine, Thesaurus des objets religieux : meubles, objets, linges, vêtements et instruments de musique du culte catholique romain, Paris, Editions du Patrimoine, 1999 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9D0038 ; Eglise catholique en France, Glossaire, https://eglise.catholique.fr/glossaire/dalmatique/.",,,,,,,,,,,,,,,,
707,Manípulo,707,Manipule,,,"Subst. masc. Empr. du lat. chrétien manipulus, de même sens. Le manipule est un ornement liturgique portée sur l'avant-bras gauche par le prêtre, le diacre et le sous-diacre lors de la messe. Portée avec la chasuble, la dalmatique ou la tunique, il est de la même couleur que la chasuble. Depuis le Concile Vatican II, le manipule n'est plus utilisé.","Joël Perrin, Sandra Vasco Rocca, Caisse nationale des monuments historiques et des sites (France), Istituto centrale per il catalogo e la documentazione (Italie)
Editions du Patrimoine, Thesaurus des objets religieux : meubles, objets, linges, vêtements et instruments de musique du culte catholique romain, Paris, Editions du Patrimoine, 1999 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9M0542 ; Eglise catholique en France, Glossaire, https://eglise.catholique.fr/glossaire/manipule/.",,,,,,,,,,,,,,,,
708,Collarín,708,Col romain,,,"Loc. masc. Col blanc et amidonné, porté par les prêtres catholiques. Il est détachable et il est inséré dans une chemise de clergé et attaché à l'arrière de façon à tenir le col de la chemise.","Bernard Berthod et Pierre Blanchard, Trésors inconnus du Vatican : cérémonial et liturgie, Éditions de l’Amateur, 2001. ",,,,,,,,,,,,,,,,
709,Muestrario,709,Echantillon,,,"Subst. masc. Altér. d’eschandillon, ""mesure, étalon"", dim. de eschandil, du lat. pop. scandiculum ""mesure, jauge"". Fragment ou petite quantité d'une marchandise pour donner une idée de sa valeur et de sa qualité.","CNRTL, https://cnrtl.fr/definition/%C3%A9chantillon ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9E0141",,,,,,,,,,,,,,,,
710,Velo,710,Voile,,,"Subst. masc.  Du lat. velum ""voile, toile, tenture, rideau"". Pièce de tissu léger et transparent utilisé par les femmes pour orner un chapeau, une coiffure, et pour couvrir la tête, le visage ou certaines parties du corps, soit au quotidien, soit lors d'occasions particulières.","CNRTL, https://cnrtl.fr/definition/voile ;  Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8V0706",,,,,,,,,,,,,,,,
711,Mantel,711,Nappe,,,"Subst. fém. Issu du lat. mappa, ""serviette"". Linge que l'on dispose sur une table pour le repas ou pour la décoration.","CNRTL, https://cnrtl.fr/definition/nappe ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9N0058 ",,,,,,,,,,,,,,,,
712,Pañuelo,712,Fichu,,,"Subst. masc. Emploi subst. du part. passé fichu au sens de ""mis à la hâte, négligé"". Pièce d'étoffe pliée en pointe portée par les femmes sur sur la tête, les épaules ou autour du cou.","CNRT, https://cnrtl.fr/definition/fichu",couvre-chef,,,,,,,,,,,,,,,
713,Cubrecaliz,713,Voile de calice,,,"Loc. masc. Le voile de calice était utilisé pour recouvrir le calice, la patène et la pale de l'officiant pendant la messe. Généralement en soie, il était fabriqué dans le même tissu que la chasuble dont il depend.","CNRTL, https://cnrtl.fr/definition/voile ; Bernard Berthod et Pierre Blanchard, Trésors inconnus du Vatican : cérémonial et liturgie, Éditions de l’Amateur, 2001. ",,,,,,,,,,,,,,,,
714,Frontal de altar,714,Antependium,,,"Subst. masc. Du lat. antependium ""qui pend devant"". Décor de la face antérieur d'un autel, en métal précieux, en pierre sculptée, en bois, ou en matière souple. On l'appelle aussi ""vêtement d'autel"" ou ""parement d'autel"". Il peut aussi s'agir d'une riche pièce de tissu, souvent en soie ou tapisserie tissé ou à l'aiguille. La couleur de l'antependium est la couleur liturgique du jour.","Jean-Jacques Boucher, Arts et techniques de la soie, Paris, Fernand Lanore,1996 ; Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015 ; ","Devant d'autel, Vêtement d'autel, Parement d'autel",,,,,,,,,,,,,,,
715,Faldón,715,Robe de baptême,,,"Loc. masc. Empr., par l’interm. du lat. chrétien, du gr. baptisma, dérivé de baptizein ""immerger"". Robe blanche et longue, portée par le petit enfant lors du baptême catholique. Il était en effet traditionnel que l'enfant porte un ensemble spécialement fabriqué pour l'occasion. La robe de baptême s'inspire des linges brodés dont étaient enveloppés les princes du XVIIe et XVIIIe s. dans les bras de leurs nourrices ou de leurs marraines. On a alors pris l'habitude de confectionner de longues pour le baptême. La forme de cette robe a été fixée au début du XIXe s., et a été inspirée par la robe de cour portée au XVIIe s. par les petits princes qui commençaient à marcher. La robe de baptême présente une pièce trinagulaire sur le corsage, des manches courtes en dentelle et une jupe à grand tablier orné.","Musée Galliera, La mode et l'enfant 1780-2000, Paris : Paris musées, 2001.",,,,,,,,,,,,,,,,
716,Manto,716,Manteau,objet,,"Subst. masc. Issu du lat. mantellum, diminutif de mantum, ""manteau"". Manteau porté par les empereurs, les rois, les reines ou les princes pour symboliser leur autorité. Lorsqu'ils sont portés lors d'un couronnement, il est appelé ""manteau de couronnement"". Le manteau est souvent utilisé dans les portraits représentant les monarques et les princes.","Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9M0585 ; Hervé Pinoteau, La symbolique royale française, Ve-XVIIIe siècles, P.S.R. éditions, 2004.",,,,,,,,,,,,,,,,
717,Saya,717,Saya,,,Terme esp. désignant une jupe de dessus portée par les femmes. Il peut aussi désigner une robe.,"Francisco Sobrino, Sobrino aumentado; o, Nuevo diccionario de las lenguas española, francesa y latina, 1791",,,,,,,,,,,,,,,,
718,Jubón,718,Pourpoint,,,"Subst. masc. Subst. de l’ancien adjectif porpoint ""piqué, brodé"", lui-même issu de perpunctum, supin du lat. tardif perpungere, ""percer en piquant"". Vêtement masculin en usage en Europe du XIIIe au XVIIe s., couvrant le torse jusqu'à la ceinture.","CNRTL, https://cnrtl.fr/definition/pourpoint, Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9P3780",,,,,,,,,,,,,,,,
719,Bandera,719,Drapeau ,,,"Subst. masc. Dér. de drap. Pièce d'étoffe arborant les emblèmes, les couleurs d'une nation, d'un gouvernement, d'une province, d'une unité militaire, fixé à un mât à une hampe de façon à le déployer pour qu'il flotte au vent.","CNRTL, https://cnrtl.fr/definition/drapeau ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9D3227",,,,,,,,,,,,,,,,
720,Estandarte,720,Étendard,,,"Subst. masc. Issu du francique standhard, ""stable, fixe"", composé de stand, ""action de se tenir debout"", et hard, ""dur, ferme"". Enseigne pouvant être utilisée par de groupes civils, militaires ou religieux. Souvent utilisée dans le contexte de la guerre, cette pièce d'étoffe porte une devise ou une marque, utilisé comme emblème ou signe de ralliement.","CNRTL, https://cnrtl.fr/definition/%C3%A9tendard ; Dictionnaire de l'Académie française, https://cnrtl.fr/definition/%C3%A9tendard",Bannière,,,,,,,,,,,,,,,
721,Sombrero,721,Chapeau,,,"Subst. masc. Du bas lat. cappellus, dér. de cappa, au sens de ""coiffe"". Coiffure portée par les femmes et les hommes, avec ou sans bord, de matières et de formes variées, utilisée pour se couvrir la tête à l'extérieur.","CNRTL, https://cnrtl.fr/definition/chapeau ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C1627",,,,,,,,,,,,,,,,
722,Fular,722,Foulard,,,"Subst. masc. D'orig. inc. Pièce de tissu carrée, faite d'une étoffe fine et légère en soie ou en coton, nouée autour du cou, ou autour de la tête ou des épaules pour les femmes, et servant comme ornement ou protection contre le froid.","CNRTL, https://cnrtl.fr/definition/foulard ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9F1388",,,,,,,,,,,,,,,,
723,Mantón,623,Mante ,,,"Subst. fém. Empr. du provençal manta, de même sens. Vêtement féminin, ample et sans manche, souvent dôté d'un capuchon, qui était porté au-dessus des autres vêtements pour se protéger du froid. De nos jours, certaines religieuses portent également une mante. Une mante désignait aussi un long voile noir porté par les femmes en signe de deuil. ","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; CNRTL, https://cnrtl.fr/definition/mante ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9M0582.",,,,,,,,,,,,,,,,
