ID-ES,TERM-ES,,ID,TERME,Qualifier,DEFINITION INITIALE,DEFINITION FINALE,BIBLIOGRAPHIE,SYNONYMES,OBSERVATION,,,,,,,,,,,,,,
496,Losange,,496,Losange,,"Armure dérivée des chevrons à sens chaîne et à sens trame, formant des losanges par une double interversion des lignes de liage",Subst. masc. ,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,#REF!
497,Hilo metálico,,497,Fil métallique,,,,,,,,,,,,,,,,,,,,#REF!
498,Falla de urdimbre,,498,Fil manquant,,"Rayure plus ou moins apparente, provoquée par l'absence d'un fil de chaîne, généralement à la suite d'une rupture","Absence d'un fil de chaîne, généralement due à sa rupture, ce qui produit une rayure plus ou moins apparente dans le tissu.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,#REF!
499,Falla de trama,,499,Trame manquante,,Défaut de fabrication dû à l'absence d'une trame sur une partie de la largeur du tissu,"Défaut dans le tissage sur une partie de la longueur de l'étoffe, dû à l'absence de trame.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,#REF!
500,Falla de calada,,500,Lardure,,"Défaut de tissage, provoqué par une navette maladroitement lancée, ou lancée avant que le pas ne soit convenablement ouvert",Subst. fém.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,#REF!
501,Hilo torcido,,501,Retors,fil,"Fil formé par assemblage de deux ou plusieurs bouts de filés, par une torsion inverse de celles des filés","Subst. masc. Ancien part. passé de retordre. Fil obtenu par l'assemblage de fils ayant déjà subi une torsion, et qui sont retordus, généralement par une torsion inverse. Qualifie également le tissu fabriqué avec ce fil.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/retors ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9R2245",,,,,,,,,,,,,,,,#REF!
,,,502,Dessin à pointe,,"Dessin présentant une construction symétrique, axée ""sens chaîne"" et exécutée sur un montage à pointe",,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,#REF!
503,Portada,,503,Portée,,,,,,,,,,,,,,,,,,,,#REF!
504,Telar mecánico,,504,Métier mécanique,,,,,,,,,,,,,,,,,,,,#REF!
,,,,,,,,,,,,,,,,,,,,,,,,#REF!
506,Reversible,,506,Sans envers,,"Expression utilisée pour indiquer que les deux faces d'une armure, ou d'un tissu, sont de construction indentique. Fréquemment utilisé pour désigner des tissus double-face dont les deux faces sont construites avec la même armure",Expression permettant d'indiquer que les deux côtés d'un tissu ou d'une armure sont de construction identique.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,#REF!
507,Tela a dos caras,,507,Double-face,,"Tissu dont les deux faces peuvent être indistinctement utilisées comme endroit, qu'elles soient semblables ou différentes par leur armure, leur couleur ou leur dessin","Subst. masc. Tissu dont les deux faces peuvent être similaires ou différentes par leur armure, leur dessin ou leur couleur. ces deux faces peuvent êtres indistinctement utilisées comme endroit du tissu. Ce type de tissu est constitué de trois éléments : deux trames et une chaîne, ou deux chaînes et une trame.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/double-face",,,,,,,,,,,,,,,,#REF!
508,Tisú,,508,Tisú,,Tissu orné de fils d'or ou d'argent généralement à fleurs.,Subst. masc. Terme espagnol désignant un tissu orné de fils d'or ou d'argent généralement à fleurs.,"Nuńez de Taboada, Dictionnaire français-espagnol, et espagnol-français tome second, 1857, p. 1302",,,,,,,,,,,,,,,,"508--Tisú--Subst. masc. Tissu dont les deux faces peuvent être similaires ou différentes par leur armure, leur dessin ou leur couleur. ces deux faces peuvent êtres indistinctement utilisées comme endroit du tissu. Ce type de tissu est constitué de trois éléments : deux trames et une chaîne, ou deux chaînes et une trame."
509,Armura,,509,Armure,,,,,,,,,,,,,,,,,,,,509--Armure--
510,Estilo ferronerie,,,,,,,,,,,,,,,,,,,,,,,----
511,Alluciolato,,511,"Velours ""alluciato""",,,Velours parsemé de petites boucles d'or isolés qui reflètent la lumière.,"Comité des travaux historiques et scientifiques, Recherches sur l'économie de la France médiévale: les voies fluviales - la draperie ; actes du 112e Congrès National des Sociétés Savantes ; section d'histoire médiévale et de philologie,
Editions du C.T.H.S., 1989 ; Musée de la mode et du textile (Paris), Jouer la lumière, Adam Biro, 2001.",,,,,,,,,,,,,,,,"511--Velours ""alluciato""--Velours parsemé de petites boucles d'or isolés qui reflètent la lumière."
512,Atributos según técnica de tejido,,,Attributs selon la technique de tissage,,,,,,,,,,,,,,,,,,,,--Attributs selon la technique de tissage--
513,Tejidos determinados por su origen geográfico ,,,Tissus classés en fonction de leur orgine géographique,,,,,,,,,,,,,,,,,,,,--Tissus classés en fonction de leur orgine géographique--
514,Raso irregular,,514,Satin irrégulier,,Les satins irréguliers sont construits avec utilisation de plusieurs décochements successifs,,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,514--Satin irrégulier--
515,Raso reina,,515,Satin à la reine,,"Satin de 6 décochement 2,3,4,4,3,(2)",,MEMOtextile,,,,,,,,,,,,,,,,515--Satin à la reine--
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
518,Aceituní,,518,Olive,,,"Subst. masc. Issu du lat. oliva, ""olivier, fruit de l’olivier"". De la couleur de l'olive ; d'un pert passé, tirant vers le brun. Utilisé en apposition. ""Une robe olive"", ""Des rideaux vert olive"".","CNRTL, https://www.cnrtl.fr/definition/olive ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9O0362",,,,,,,,,,,,,,,,"518--Olive--Subst. masc. Issu du lat. oliva, ""olivier, fruit de l’olivier"". De la couleur de l'olive ; d'un pert passé, tirant vers le brun. Utilisé en apposition. ""Une robe olive"", ""Des rideaux vert olive""."
519,Camino,,,Chemin,objet,,,,,,,,,,,,,,,,,,,--Chemin--
,,,,,,,,,,,,,,,,,,,,,,,,----
521,Cartonaje,,521,Cartonnage,,,Subst. masc. Dér. de carton.,"D. Vicente Salvá, Nuevo diccionario Frances-Español y Español-Frances, tercera edition, Paris, Librería de Garnier Hermanos, 1862.",,"FC 2020/02/05 ??? A Lyon industrie de fabrication des boîtes et feuilles cartonnées pour équiper le métier et emballer les pièces tissées
",,,,,,,,,,,,,,521--Cartonnage--Subst. masc. Dér. de carton.
,,,,,,,,,,,,,,,,,,,,,,,,----
523,Telar de alto lizo,,523,Métier de haute lisse,,,,,,,,,,,,,,,,,,,,523--Métier de haute lisse--
524,Telar de bajo lizo,,524,Métier de basse lisse,,,,,,,,,,,,,,,,,,,,524--Métier de basse lisse--
525,Telar de lizos,,,Métier de lisses,,,,,,,,,,,,,,,,,,,,--Métier de lisses--
526,Tisaje,,526,Tissage,,Confection des tissus,"Subst. masc. Dérivé de tisser. Action de tisser, d'entrecroier les fils ou les fibres pour confectionner un tissu. Peut également désigner l'ouvrage de la personne qui tisse.","FALCOT. Traité encyclopédique et méthodique de la fabrication des tissus. 1852 ; CNRTL, https://cnrtl.fr/definition/tissage ; Dictionnaire de l'Académie française, dictionnaire-academie.fr/article/A8T0678",,,,,,,,,,,,,,,,"526--Tissage--Subst. masc. Dérivé de tisser. Action de tisser, d'entrecroier les fils ou les fibres pour confectionner un tissu. Peut également désigner l'ouvrage de la personne qui tisse."
527,Devanar,,527,Dévider,,Enrouler un fil sur un nouveau support en vue d'une utilisation ou d'une manipulation particulière,"Vb. trans. Dérivé de vider. Opération qui consiste à mettre en écheveau, grâce au dévidoir, le fil qui est sur les bobines d'un métier à tisser.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/d%C3%A9vider ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9D2231",,,,,,,,,,,,,,,,"527--Dévider--Vb. trans. Dérivé de vider. Opération qui consiste à mettre en écheveau, grâce au dévidoir, le fil qui est sur les bobines d'un métier à tisser."
,,,,,,,,,,,,,,,,,,,,,,,,----
529,Rayón,,529,Rayonne,,Fibre textile artificielle à base de cellulose; cette matière utilisée en fibres continues,"Subst. fém. Forme francisée de l’anglais américain rayon, lui-même emprunté du français rayon, parce que cette matière est particulièrement brillante. Fibre textile artificielle fabriquée à base de viscose. Désigne également l'étoffe faite de cette matière.","CNRTL, https://cnrtl.fr/definition/rayonne ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9R0676",Soie artificielle,,,,,,,,,,,,,,,"529--Rayonne--Subst. fém. Forme francisée de l’anglais américain rayon, lui-même emprunté du français rayon, parce que cette matière est particulièrement brillante. Fibre textile artificielle fabriquée à base de viscose. Désigne également l'étoffe faite de cette matière."
530,Torcer,,530,Tordre,,"Durant le moulinage, réunir le faisceau des brins d'un fil, afin de former un fil unique, de façon à augmenter la résistance du fil tout en réduisant son élasticité.","Vb. trans. Du latin populaire torcere. Au cours du moulinage, action qui consiste à enrouler plusieurs brins les uns autour des autres pour former un fil unique, plus résistant mais moins flexible.","VILLARD. Manuel de théorie du tissage. Tome 1 ; CNRTL, https://cnrtl.fr/definition/tordre",,,,,,,,,,,,,,,,"530--Tordre--Vb. trans. Du latin populaire torcere. Au cours du moulinage, action qui consiste à enrouler plusieurs brins les uns autour des autres pour former un fil unique, plus résistant mais moins flexible."
,,,,,,,,,,,,,,,,,,,,,,,,----
532,Muselina tornasol,,,Mousseline tournesol,,,,,,,,,,,,,,,,,,,,--Mousseline tournesol--
533,Nobleza,,,Nobleza,,Subst. fém. Sorte de damas,,"Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second.",,,,,,,,,,,,,,,,--Nobleza--
534,Pana,,,Pana,,Subst. fém. Velours de coton,,"Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second.",,,,,,,,,,,,,,,,--Pana--
535,Pana de seda,,,Velours côtelé en soie,,,,,,,,,,,,,,,,,,,,--Velours côtelé en soie--
536,Paño de seda,,,Drap de soie,,,,,,,,,,,,,,,,,,,,--Drap de soie--
537,Pasamanería ,,537,Passementerie,,"Tissus très étroits, pour enjolivures et ornements","Subst. fém. Dérivé de passement. Ensemble des ouvrages tissés, tressés ou brodès, généralement en fils de soie ou d'or, qui servent à orner des vêtements, notamment les vêtement militaires et sacerdotaux, et des tissus d'ameublement. Ces ouvrages pouvaient également être utilisés pour décorer les voitures de maître, les voitures de chemin de fer, etc. La passementerie désigne également la fabrication et le commerce de ces ouvrages.","FALCOT. Traité encyclopédique et méthodique de la fabrication des tissus. 1852 ; CNRTL, https://cnrtl.fr/definition/passementerie ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9P0842",,,,,,,,,,,,,,,,"537--Passementerie--Subst. fém. Dérivé de passement. Ensemble des ouvrages tissés, tressés ou brodès, généralement en fils de soie ou d'or, qui servent à orner des vêtements, notamment les vêtement militaires et sacerdotaux, et des tissus d'ameublement. Ces ouvrages pouvaient également être utilisés pour décorer les voitures de maître, les voitures de chemin de fer, etc. La passementerie désigne également la fabrication et le commerce de ces ouvrages."
,,,,,,,,,,,,,,,,,,,,,,,,----
539,Raso de Lyon,,539,Satin de Lyon,,Sergé 2 lie 1,,MEMOtextile,,,,,,,,,,,,,,,,539--Satin de Lyon--
540,Polonesa,,540,Polonaise,,,"Subst. fém. Empr. par l’intermédiaire du lat. polanus, du polonais polanin, de même sens. La polonaise ou robe polonaise ou robe à la polonaise désigne une robe portée par les femmes au XVIIe s., dont le dos est ajusté et cambré et dont les pièces de dos s'épanouissent sur une tournure en demi-panier. Elle consiste en une jupe drapée portée par-dessus un jupon. La terme ""polonaise"" a aussi été appliquée à un type de robe apparue à la fin du XIXe. s. ","CNRTL, https://cnrtl.fr/definition/polonaise ; Sharon Sadako Takeda,  Kaye Durland Spilker, Fashioning Fashion: European Dress in Detail, 1700 - 1915, Prestel USA, 2010.",,,,,,,,,,,,,,,,"540--Polonaise--Subst. fém. Empr. par l’intermédiaire du lat. polanus, du polonais polanin, de même sens. La polonaise ou robe polonaise ou robe à la polonaise désigne une robe portée par les femmes au XVIIe s., dont le dos est ajusté et cambré et dont les pièces de dos s'épanouissent sur une tournure en demi-panier. Elle consiste en une jupe drapée portée par-dessus un jupon. La terme ""polonaise"" a aussi été appliquée à un type de robe apparue à la fin du XIXe. s. "
541,Pongis,,541,Pongé,,,"Subst. masc. XIXe siècle. Emprunté de l’ang. pongee, qui désigne un type de soie fabriqué en Asie, lui-même tiré du chinois pun-chi, ""métier à tisser"", ou pun-cheh, ""tissage fait à la maison"". Etoffe souple légère en laine et en bourre de soie, utilisée pour l'ameublement comme pour la confection de vêtements.","CNRTL, https://www.cnrtl.fr/definition/pong%C3%A9e ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9P3374",,,,,,,,,,,,,,,,"541--Pongé--Subst. masc. XIXe siècle. Emprunté de l’ang. pongee, qui désigne un type de soie fabriqué en Asie, lui-même tiré du chinois pun-chi, ""métier à tisser"", ou pun-cheh, ""tissage fait à la maison"". Etoffe souple légère en laine et en bourre de soie, utilisée pour l'ameublement comme pour la confection de vêtements."
,,,,,,,,,,,,,,,,,,,,,,,,----
543,Popelín,,543,Popeline,,"Étoffe de coton, tissée en armure toile, formant des côtes dans le sens de la chaîne et comprenant beaucoup moins de fils en trame qu'en chaîne  ; Etoffe dont la chaîne est de soie et la trame est de laine","Subst. fém. Emprunté de l’anglais poplin, de même sens, qui transcrit l’ancienne forme française papeline, dont l’élément pape‑, interprété comme un nom, a été traduit par ""pope"", elle-même altération de Poperinge, nom d’une ville de Belgique réputée pour la qualité de ses draps. Etoffe dont la chaîne est en soie, et la trame en laine, en lin ou en coton, présentant de petites côtes dans le sens de la largeur.","CNRTL. https://cnrtl.fr/definition/popeline. Consulté en septembre 2019 ; Leloir. dictionnaire du costume ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9P3408",,,,,,,,,,,,,,,,"543--Popeline--Subst. fém. Emprunté de l’anglais poplin, de même sens, qui transcrit l’ancienne forme française papeline, dont l’élément pape‑, interprété comme un nom, a été traduit par ""pope"", elle-même altération de Poperinge, nom d’une ville de Belgique réputée pour la qualité de ses draps. Etoffe dont la chaîne est en soie, et la trame en laine, en lin ou en coton, présentant de petites côtes dans le sens de la largeur."
544,Popelín de seda,,544,Popeline de soie,,,,,,,,,,,,,,,,,,,,544--Popeline de soie--
545,Popelín de Irlanda,,545,Popeline d'Irlande,,,,,,,,,,,,,,,,,,,,545--Popeline d'Irlande--
546,Puntilla,,,Guipure,,,,,,,,,,,,,,,,,,,,--Guipure--
547,Radamés,,547,Rhadamés,,,,"Elisabeth Hardouin-Fugier, Bernard Berthod, Martine Chavent-Fusaro, Les étoffes : dictionnaire historique, Editions de l'amateur, 1994",,,,,,,,,,,,,,,,547--Rhadamés--
548,Radiados,,,,,,,,,,,,,,,,,,,,,,,----
549,Rádium,,,,,,,,,,,,,,,,,,,,,,,----
550,Rasete,,550,Satinette,,Étoffe de coton ou de coton et de soie ayant l'aspect lustré du satin sur l'endroit,"Subst. fém. Dérivé de satin. Tissu de coton et de soie, ou exclusivement en coton, qui présente un aspect lustré sur l'endroit.","CNRTL. https://cnrtl.fr/definition/satinette ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9S0529 ",,,,,,,,,,,,,,,,"550--Satinette--Subst. fém. Dérivé de satin. Tissu de coton et de soie, ou exclusivement en coton, qui présente un aspect lustré sur l'endroit."
551,Raso compuesto,,,Satin composé,,,,,,,,,,,,,,,,,,,,--Satin composé--
552,Raso de cuatro,,552,Satin de 4,,,,,,,,,,,,,,,,,,,,552--Satin de 4--
553,Recamado,,553,Recamé,,,,"Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second.",,,,,,,,,,,,,,,,553--Recamé--
554,Raso duquesa,,554,Satin duchesse,,Satin de décochement de 3,,MEMOtextile,,,,,,,,,,,,,,,,554--Satin duchesse--
555,Raso Liberty,,555,Satin liberty,,,Dénomination commerciale d'un groupe de d'étoffes en satin de 8 fabriqué avec une chaîne grège et une trame schappe teint en pièce.,"MEMOtextile, http://memotextile.free.fr/%E9chantillons/Liberty190601/echantillon_de_la_semaine_190601.htm",,,,,,,,,,,,,,,,555--Satin liberty--Dénomination commerciale d'un groupe de d'étoffes en satin de 8 fabriqué avec une chaîne grège et une trame schappe teint en pièce.
556,Reps,,556,Reps,,"Armure à côtes longitudinales plus ou moins larges, formées par des flottés de trame reposant sur une armure de fond","Subst. masc. Emprunté de l’anglais ribs, pluriel de rib, ""côte"". Etoffe de soie ou de rayonne, de laine, ou de laine et de coton, qui présente des côtes perpendiculaires aux lisières sur l'endroit et sur l'envers. Souvent utilisé pour l'ameublement.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/reps ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9R1972",,,,,,,,,,,,,,,,"556--Reps--Subst. masc. Emprunté de l’anglais ribs, pluriel de rib, ""côte"". Etoffe de soie ou de rayonne, de laine, ou de laine et de coton, qui présente des côtes perpendiculaires aux lisières sur l'endroit et sur l'envers. Souvent utilisé pour l'ameublement."
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
559,Sarga romana,,,,,,,,,,,,,,,,,,,,,,,----
600,Sarga interrumpida,,,Sergé interrompu,,,,"Félix Toustain, Nouveau manuel complet de la fabrication des tissus de toute espèce, Paris, Librairie encyclopédique de Roret, 1859, Tome premier.",,,,,,,,,,,,,,,,--Sergé interrompu--
601,Sarga satina,,,Serge satinée,,,,"Félix Toustain, Nouveau manuel complet de la fabrication des tissus de toute espèce, Paris, Librairie encyclopédique de Roret, 1859, Tome premier.",,,,,,,,,,,,,,,,--Serge satinée--
602,Sombreados,,602,Ombré,,,,,,,,,,,,,,,,,,,,602--Ombré--
,,,,,,,,,,,,,,,,,,,,,,,,----
604,Tafetán doble,,,Taffetas double,,,,,,,,,,,,,,,,,,,,--Taffetas double--
,,,,,,,,,,,,,,,,,,,,,,,,----
606,Tafetán listado,,,Tafferas rayé / Tafferas à rayures,,,,,,,,,,,,,,,,,,,,--Tafferas rayé / Tafferas à rayures--
,,,,,,,,,,,,,,,,,,,,,,,,----
608,Tapiz,,608,Tapisserie,,"Ouvrage d'art destiné à la décoration murale, composé de panneaux tissés à la main sur métier avec de la laine, de la soie, de l'or, qui se distingue de la broderie en ce que les tableaux et sujets représentés sont intégrés dans la trame même du tissu; un de ces panneaux. Par méton. Art de tisser à la main sur métier, pour faire une tapisserie; tissu qui résulte de cet art. Par analog. Ouvrage exécuté à l'aiguille dans lequel on recouvre entièrement de fils (de laine, de coton, de soie,...) un canevas; tissu qui résulte de cet ouvrage.","Subst. fém. Dérivé de tapis. Ouvrage composés de panneaux, destinés à couvrir et à orner les murs, tissé sur un métier à tisser avec de la laine, de la soie, et parfois de riches fils comme des fils d'or.","CNRTL, https://cnrtl.fr/definition/tapisserie ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8T0157",,,,,,,,,,,,,,,,"608--Tapisserie--Subst. fém. Dérivé de tapis. Ouvrage composés de panneaux, destinés à couvrir et à orner les murs, tissé sur un métier à tisser avec de la laine, de la soie, et parfois de riches fils comme des fils d'or."
609,Tapiz de bajo lizo,,609,Tapisserie de basse lisse,,,Tapisserie dont la chaîne est tendue horizontalement sur le métier à tisser.,"Dictonnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8L0655 ",,,,,,,,,,,,,,,,609--Tapisserie de basse lisse--Tapisserie dont la chaîne est tendue horizontalement sur le métier à tisser.
610,Tercianela,,,Tercianela,,Subst.fém. Espèce de taffetas double et très lustré,,"Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second.",,,,,,,,,,,,,,,,--Tercianela--
611,Terciopelo liso,,611,Velours lisse,,,,,,,,,,,,,,,,,,,,611--Velours lisse--
612,Terciopleo  Gregoire,,612,Velours Grégoire,,,"Velours décoré par un procédé imaginé par Gaspard Grégoire. Né à Aix-en-Provence en 1751, il s'installe à Paris et meurt en 1846. Ces velours étaient réalisés en peignant au préalable la chaîne.
","


        
        
        
        


Bezon J., Dictionnaire général des tissus anciens et modernes..., Lyon, impr. de Th. Lépagnez, 1859, p. 101-105.

",,,,,,,,,,,,,,,,"612--Velours Grégoire--Velours décoré par un procédé imaginé par Gaspard Grégoire. Né à Aix-en-Provence en 1751, il s'installe à Paris et meurt en 1846. Ces velours étaient réalisés en peignant au préalable la chaîne.
"
613,Terciopleo de Génova,,613,Velours de Gênes,,"Très beau velours ancien, qui associe le velours coupé au velours épinglé, créant ainsi dessins et motifs","Velours raffiné et épais associant le velours coupé et le velours épinglé, lui permettant ainsi de présenter des dessins et des motifs. Ce velours broché avec une chaîne organsin est fabriqué à partir du XVIe siècle à Gênes.","CNRTL. https://cnrtl.fr/definition/velours ; Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015.",,,,,,,,,,,,,,,,"613--Velours de Gênes--Velours raffiné et épais associant le velours coupé et le velours épinglé, lui permettant ainsi de présenter des dessins et des motifs. Ce velours broché avec une chaîne organsin est fabriqué à partir du XVIe siècle à Gênes."
614,Terciopelo de Lyon,,614,Velours de Lyon,,,,,,,,,,,,,,,,,,,,614--Velours de Lyon--
615,Terciopelo del Norte,,615,Velours du Nord,,,,,,,,,,,,,,,,,,,,615--Velours du Nord--
616,Aguja,,616,Aiguille,,,"Subst. fém. Emprunté du bas latin acucula, diminutif du latin classique acus.",,,,,,,,,,,,,,,,,"616--Aiguille--Subst. fém. Emprunté du bas latin acucula, diminutif du latin classique acus."
617,Algodón,,617,Coton,,"Fil constitué à partir des poils qui recouvrent la graine du cotonnier, plante de la famille des Maivacées","Subst. masc. Emprunté de l’arabe qutun, ""coton"". Fibre végétale, composée de filaments fins et soyeux, qui entoure les graines du cotonnier, arbuste de la famille des Malvacées.","CNRTL, https://cnrtl.fr/definition/coton ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C4466,  https://www.dictionnaire-academie.fr/article/A9C4471",,,,,,,,,,,,,,,,"617--Coton--Subst. masc. Emprunté de l’arabe qutun, ""coton"". Fibre végétale, composée de filaments fins et soyeux, qui entoure les graines du cotonnier, arbuste de la famille des Malvacées."
618,Seda,,618,Soie,,"Au sens textile, matière tirée des cocons et plus spécialement des cocons filés par les chenilles du Bombyx Mori","Subst. fém. Du latin saeta (""soie de porc, de sanglier, poils du bouc, crinière du cheval"") devenu sēta en bas latin. Matière filamenteuse, fine et brillante, utilisée pour le tissage et secrétée par le ver à soie ou plus exactement, par les cocons des chenilles du papillon Bobyx Mori.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,"618--Soie--Subst. fém. Du latin saeta (""soie de porc, de sanglier, poils du bouc, crinière du cheval"") devenu sēta en bas latin. Matière filamenteuse, fine et brillante, utilisée pour le tissage et secrétée par le ver à soie ou plus exactement, par les cocons des chenilles du papillon Bobyx Mori."
619,Azul de Prusia,,619,Bleu de Prusse,,,,,,,,,,,,,,,,,,,,619--Bleu de Prusse--
620,Azul de Sajonia,,620,Bleu de Saxe,,,,,,,,,,,,,,,,,,,,620--Bleu de Saxe--
,,,,,,,,,,,,,,,,,,,,,,,,----
622,Cartón ,,622,Carton,,"Bande de coton coupée de la dimension d'une des faces du cylindre, et percée selon l'exigence de l'armure ou du dessin. Représentation d'une duite ou d'un coup de trame. Equivalent d'une marche","Subst. masc. Emprunté de l’italien cartone, augmentatif de carta, ""papier"", lui-même du latin charta. Rectangle de carton perforé qui s'applique sur le cylindre d'un métier à tisser mécanique, notamment les métier à la Jacquard, et qui permet au métier d'ordonner automatiquement la levée des fils de chaîne. Les cartons sont préparés lors du lisage.","FALCOT. Traité encyclopédique et méthodique de la fabrication des tissus. 1852 ; CNRTL, https://cnrtl.fr/definition/carton ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C0948 ; Louise LEMIEUX BERUBE. Le tissage créateur. Montréal : Ed. Saint Martin, 1998.",,,,,,,,,,,,,,,,"622--Carton--Subst. masc. Emprunté de l’italien cartone, augmentatif de carta, ""papier"", lui-même du latin charta. Rectangle de carton perforé qui s'applique sur le cylindre d'un métier à tisser mécanique, notamment les métier à la Jacquard, et qui permet au métier d'ordonner automatiquement la levée des fils de chaîne. Les cartons sont préparés lors du lisage."
623,Cordón,,,Cordon,,,,,,,,,,,,,,,,,,,,--Cordon--
624,Dejado,,624,Laissé,,Adj. ,,"cf. Guicherd, Cours... P. 162",,,,,,,,,,,,,,,,624--Laissé--
625,Tomado,,625,Pris,,Adj. ,,"cf. Guicherd, Cours... P. 162",,,,,,,,,,,,,,,,625--Pris--
,,,,,,,,,,,,,,,,,,,,,,,,----
627,Hilo de oro ,,627,Fil d'or,,,,,,,,,,,,,,,,,,,,627--Fil d'or--
628,Hilo de plata,,628,Fil d'argent,,,,,,,,,,,,,,,,,,,,628--Fil d'argent--
629,Tapicería,,,,,,,,,,,,,,,,,,,,,,,----
630,Tapicería fina,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
631,Tramar,,,Tramer,,,Vb. trans. Croiser les fils de trame avec les fils de chaîne qui ont été auparavant tendus sur un métier à tisser afin de former uneun tissu.,"Littré Émile, Dictionnaire de la langue française..., tome 4, p. 2308",,,,,,,,,,,,,,,,--Tramer--Vb. trans. Croiser les fils de trame avec les fils de chaîne qui ont été auparavant tendus sur un métier à tisser afin de former uneun tissu.
632,Seda ocal,,632,Soie doupion,,"Adj. On le dit d'un cocon double formé par deux vers à soie, et de la soie qu'on en tire","Soie produite à partir de cocons doubles, formés lorsque deux vers à soie sont trop près l'un de l'autre. La soie qui en est obtenue est irrégulière et à un plus gros titre.","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; Jean-Jacques Boucher, Arts et techniques de la soie, Paris, Fernand Lanore,1996.",,,,,,,,,,,,,,,,"632--Soie doupion--Soie produite à partir de cocons doubles, formés lorsque deux vers à soie sont trop près l'un de l'autre. La soie qui en est obtenue est irrégulière et à un plus gros titre."
,,,,,,,,,,,,,,,,,,,,,,,,----
634,Cadarzo,,,Capiton / Cardasse,,,,"Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second.",,,,,,,,,,,,,,,,--Capiton / Cardasse--
635,Mezclilla,,635,Denim,,,,,,,,,,,,,,,,,,,,635--Denim--
