ID,TÉRMINO,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,TÉRMINO ASOCIADO,FACETAS ,JERARQUÍA,OBSERVACIONES,ID GEETTY,,,,,,,,,,,,,
428,Mallón,Anilla de vidrio o de metal colocada entre las dos oqueruelas que forman la malla y por la cual pasa el hilo o los hilos de urdimbre.,Anilla de vidrio o de metal colocada entre las dos oqueruelas que forman la malla y por la cual pasa el hilo o los hilos de urdimbre.,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1964; BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial; ",ojal,,http://vocab.getty.edu/aat/300264092,"http://vocab.getty.edu/page/aat/300247544
",,,,,,,,,,,,,,,428--Mallón--Anilla de vidrio o de metal colocada entre las dos oqueruelas que forman la malla y por la cual pasa el hilo o los hilos de urdimbre.
335,Marabú,"Tela de seda muy fina, semejante ala muselina pero de menor calidad, usada para vestidos de señora. Gasa con trama y urdimbre de organzí, mate o brillante, coloreada y con ligamento de tefetán","Tela de seda muy fina, semejante ala muselina pero de menor calidad, usada para vestidos de señora. Gasa con trama y urdimbre de organzí, mate o brillante, coloreada y con ligamento de tefetán"," BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial; CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949; DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,"335--Marabú--Tela de seda muy fina, semejante ala muselina pero de menor calidad, usada para vestidos de señora. Gasa con trama y urdimbre de organzí, mate o brillante, coloreada y con ligamento de tefetán"
342,Marca,"Medida cierta y segura. Por extenxión, se llamaban tejidos de marca a los que tenían una anchura concreta cumpliendo con ello las ordenanzas.","Medida cierta y segura. Por extenxión, se llamaban tejidos de marca a los que tenían una anchura concreta cumpliendo con ello las ordenanzas.","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;",,,http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/page/aat/300026029,,,,,,,,,,,,,,,"342--Marca--Medida cierta y segura. Por extenxión, se llamaban tejidos de marca a los que tenían una anchura concreta cumpliendo con ello las ordenanzas."
336,Marcelina,"Tafetán de seda muy suave que tomó el nombre de su inventor Marcel, natural de Lyon (Francia), donde se inició su fabricación a principios del siglo XIX. Se tejía con urdimbre doble y trama sencilla. Esta estofa se adoptaba generalmente para vestidos. Tenía la ventaja de que las sobaduras y panoseos no se notaban en ella. ",,"DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004; CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949","florentina, tafetán doble","220, 377",http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/page/aat/300231685,,,,,,,,,,,,,,,"336--Marcelina--Tafetán de seda muy suave que tomó el nombre de su inventor Marcel, natural de Lyon (Francia), donde se inició su fabricación a principios del siglo XIX. Se tejía con urdimbre doble y trama sencilla. Esta estofa se adoptaba generalmente para vestidos. Tenía la ventaja de que las sobaduras y panoseos no se notaban en ella. "
429,Marco ,Soporte del grupo de mallas que constituyen un lizo.,Soporte del grupo de mallas que constituyen un lizo.,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1964",bastidor,,http://vocab.getty.edu/aat/300264092,"http://vocab.getty.edu/page/aat/300247544
 ",,,,,,,,,,,,,,,429--Marco --Soporte del grupo de mallas que constituyen un lizo.
341,Marlí,"Gasa muy ligera o tul de blonda, fabricada en hilo o en seda china, muy extendida en el siglo XVIII. El gran marlí se fabricaba en seda cruda negra y con la trama de hilo de Bretaña",,"DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",,,http://vocab.getty.edu/aat/300264096,http://vocab.getty.edu/page/aat/300014083,,,,,,,,,,,,,,,"341--Marlí--Gasa muy ligera o tul de blonda, fabricada en hilo o en seda china, muy extendida en el siglo XVIII. El gran marlí se fabricaba en seda cruda negra y con la trama de hilo de Bretaña"
337,Marquiseta,"Gasa ligera, transparente, de estructura abierta, de poco peso, de seda natural, con la urdimbre en organzí y la trama de seda, tejida con ligamento fuerte. Presentaba diversas variantes e imitaciones en algodón. Se usaba para velos y estores",,"DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004; CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949",,,http://vocab.getty.edu/aat/300264096,http://vocab.getty.edu/page/aat/300014083,,,,,,,,,,,,,,,"337--Marquiseta--Gasa ligera, transparente, de estructura abierta, de poco peso, de seda natural, con la urdimbre en organzí y la trama de seda, tejida con ligamento fuerte. Presentaba diversas variantes e imitaciones en algodón. Se usaba para velos y estores"
338,Matizado,Tela  con labor de matiz hecha con sedas de diversos colores,Tela  con labor de matiz hecha con sedas de diversos colores,"DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,338--Matizado--Tela  con labor de matiz hecha con sedas de diversos colores
476,Matizado,Labor de matiz hecha con sedas de diversos colores. También graduación del baño colorante para obtener el matiz deseado,Labor de matiz hecha con sedas de diversos colores. También graduación del baño colorante para obtener el matiz deseado,"DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004; CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949",,452,http://vocab.getty.edu/page/aat/300264090,http://vocab.getty.edu/page/aat/300232065,,,,,,,,,,,,,,,
340,Media seda,"Término que se aplica a los tejidos con urdimbre de seda y trama de alguna otra fibra, o con trama de seda y urdimbre de alguna otra fibra","Término que se aplica a los tejidos con urdimbre de seda y trama de alguna otra fibra, o con trama de seda y urdimbre de alguna otra fibra","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,"340--Media seda--Término que se aplica a los tejidos con urdimbre de seda y trama de alguna otra fibra, o con trama de seda y urdimbre de alguna otra fibra"
430,Mejicana,"Género de Pequinés, labrado con efectos de dibujo formados por bastas de una o de muchas urdimbres de efecto según el fundamento de la técnica de perdido.","Género de Pequinés, que tomó la denominción de mejicana de su técnica en la disposición del colorido que consistía en añadir en ciertas partes del tejido, preferentemente sobre un fondo de tafetán puro, unos hilos de perdido proporcionados por una urdimbre suplementaria y compuesta de diversos colores, frecuentemente sombreados y difuminados. Estaban tejidos de modo que sus bastas formansen flores o ramajes y ornamentaciones ligeras en líneas verticales sobre un fondo genrealmente blanco. Estuvo muy de moda en los siglos XVIII y XIX","CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1964; CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949; DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004",,361,http://vocab.getty.edu/page/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,"430--Mejicana--Género de Pequinés, labrado con efectos de dibujo formados por bastas de una o de muchas urdimbres de efecto según el fundamento de la técnica de perdido."
344,Menador,El operario encargado de hacer girar la rueca para recoger la seda.,El operario encargado de hacer girar la rueca para recoger la seda.,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;",,,http://vocab.getty.edu/aat/300264089,http://vocab.getty.edu/page/aat/300025349,,,,,,,,,,,,,,,344--Menador--El operario encargado de hacer girar la rueca para recoger la seda.
345,Menar,Recoger la seda en la rueca.,Recoger la seda en la rueca.,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;",,,http://vocab.getty.edu/page/aat/300264090,http://vocab.getty.edu/page/aat/300232065,,,,,,,,,,,,,,,345--Menar--Recoger la seda en la rueca.
348,Molinar,"Batanar, torcer o retorcer la seda, rayón u otros filamentos en un molino sedero para mantener unidos los filamentos y darles la torsión necesaria",,"DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",,,http://vocab.getty.edu/page/aat/300264090,http://vocab.getty.edu/page/aat/300232065,,,,,,,,,,,,,,,"348--Molinar--Batanar, torcer o retorcer la seda, rayón u otros filamentos en un molino sedero para mantener unidos los filamentos y darles la torsión necesaria"
431,Montura,Conjunto de arcadas y lizos del telar. Plan de organización de los hilos de urdimbre,,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1964;GALCERÁN ESCOBET, Vicente, Tecnología del tejido, Tomo primero: teoría de tejidos, Tarrasa, 1960",,,http://vocab.getty.edu/aat/300264092,"http://vocab.getty.edu/page/aat/300247544
 ",,,,,,,,,,,,,,,431--Montura--Conjunto de arcadas y lizos del telar. Plan de organización de los hilos de urdimbre
433,Montura a la Jacquard,"Estas monturas está constituída por la máquina Jacquard. No se cambian casi nunca, salvo en casos excepcionales o cuando ya están estropeadas.",,"GALCERÁN ESCOBET, Vicente, Tecnología del tejido, Tomo primero: teoría de tejidos, Tarrasa, 1960",Montura a cuerpo,,http://vocab.getty.edu/aat/300264092,431,,,,,,,,,,,,,,,"433--Montura a la Jacquard--Estas monturas está constituída por la máquina Jacquard. No se cambian casi nunca, salvo en casos excepcionales o cuando ya están estropeadas."
432,Montura a lizos,Estas monturas están constituídas por cierto número de lizos movidos por medio de excéntricos o maquinitas especiales. Generalmente se quitan y se cambian cada vez que se termina la urdimbre del plegador.,,"GALCERÁN ESCOBET, Vicente, Tecnología del tejido, Tomo primero: teoría de tejidos, Tarrasa, 1960",,,http://vocab.getty.edu/aat/300264092,431,,,,,,,,,,,,,,,432--Montura a lizos--Estas monturas están constituídas por cierto número de lizos movidos por medio de excéntricos o maquinitas especiales. Generalmente se quitan y se cambian cada vez que se termina la urdimbre del plegador.
434,Montura mixta,Montura constituída tanto por la máquina Jacquard como por lizos.,,"GALCERÁN ESCOBET, Vicente, Tecnología del tejido, Tomo primero: teoría de tejidos, Tarrasa, 1960",,,http://vocab.getty.edu/aat/300264092,431,,,,,,,,,,,,,,,434--Montura mixta--Montura constituída tanto por la máquina Jacquard como por lizos.
346,Muaré,"Técnica de decoración y acabado textil que mediante la aplicación de calor y el aplastamiento del grano de un tejido y (habitualmente de seda, algodón o viscosa) se consigue modificar su superficie creando efectos mates y brillantes ondulados e irregulares, dependiendo de la reflexión de la luz",La técnica del muaré se obtiene aplastando o calandrando dos tejidos de grano grueso y homogéneo que ," Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949; Tesauro Mecd Materias y Técnicas (versión online)","moaré, mué, muer",,http://vocab.getty.edu/page/aat/300264090,http://vocab.getty.edu/page/aat/300232065,,,,,,,,,,,,,,,"346--Muaré--Técnica de decoración y acabado textil que mediante la aplicación de calor y el aplastamiento del grano de un tejido y (habitualmente de seda, algodón o viscosa) se consigue modificar su superficie creando efectos mates y brillantes ondulados e irregulares, dependiendo de la reflexión de la luz"
347,Muaré,Tela con decoración de aguas o reflejos producidos por el aplastamiento de algunas de sus zonas y fijado por medio de calor.,"Término procedente del francés ""moiré"" que significa labrar el paño de modo que formara aguas. Nombre genérico de los tejidos que además de tener el ligamento acanalado o de grano grueso reciben uun acabado especial que recibe un acabado especial que produce en su superficie unas aguas o cambiante de luz, producidas por el aplastamiento parcial de dichos canalas o grano del tejido","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963;CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963","moaré, mué, muer",,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,347--Muaré--Tela con decoración de aguas o reflejos producidos por el aplastamiento de algunas de sus zonas y fijado por medio de calor.
354,Musco ,Color pardo oscuro,Color pardo oscuro,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;DRAE-2001 (versión online); DRAE-2001 (versión online); Diccionario de autoridades, facsímil de la edición de la RAE, Madrid: RAE, 2013 (versión online)",amusco,,http://vocab.getty.edu/page/aat/300264087,"http://vocab.getty.edu/page/aat/300311123
 ",,,,,,,,,,,,,,,354--Musco --Color pardo oscuro
355,Muselina,"Tela de algodón fina y poco tupida. También la hay de lana o de seda. Su origen se remonta a los tejidos fabricados en la ciudad mesopotámica de Mosul. Tejido de seda de hilo muy fino y ligero, tanto en la urdimbre como en la trama, con ligamento tafetán con una densidad muy pequeña y presentado el aspecto transparente de la gasa","Tela de algodón fina y poco tupida. También la hay de lana o de seda. Su origen se remonta a los tejidos fabricados en la ciudad mesopotámica de Mosul. Tejido de seda de hilo muy fino y ligero, tanto en la urdimbre como en la trama, con ligamento tafetán con una densidad muy pequeña y presentado el aspecto transparente de la gasa","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004; CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949; DRAE-2001 (versión online); ",,"109, 71",http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/page/aat/300231565
 ",,http://vocab.getty.edu/aat/300014087,,,,,,,,,,,,,"355--Muselina--Tela de algodón fina y poco tupida. También la hay de lana o de seda. Su origen se remonta a los tejidos fabricados en la ciudad mesopotámica de Mosul. Tejido de seda de hilo muy fino y ligero, tanto en la urdimbre como en la trama, con ligamento tafetán con una densidad muy pequeña y presentado el aspecto transparente de la gasa"
356,Musulmanas,"Tejido de seda muy rico y tan estimado como el damasco, formado por rayas en gros de Tours sobre ligamento satén y con bandas de tafetán. Fue una invención de Paulet para Louis, fabricante de Lyon (Francia). Era vendido por los gremio de Madrid y exportado hacia América",,"DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,"356--Musulmanas--Tejido de seda muy rico y tan estimado como el damasco, formado por rayas en gros de Tours sobre ligamento satén y con bandas de tafetán. Fue una invención de Paulet para Louis, fabricante de Lyon (Francia). Era vendido por los gremio de Madrid y exportado hacia América"
357,Orillo,"Extremos laterales del tejido, realizados normalmente en un hilo más basto y de uno más colores. La legislación textil exigía determinado orillo para cada tipología de tejido de seda, normalmente diferenciados por rayas de colores","Extremos laterales del tejido, realizados normalmente en un hilo diferente a la contextura del tejido. Puede ser de uno o más colores","CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963;GETTY;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;GETTY;DRAE-2001 (versión online); BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial",,,http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/page/aat/300231333,,http://vocab.getty.edu/aat/300227893,,,,,,,,,,,,,"357--Orillo--Extremos laterales del tejido, realizados normalmente en un hilo más basto y de uno más colores. La legislación textil exigía determinado orillo para cada tipología de tejido de seda, normalmente diferenciados por rayas de colores"
358,Ormesí,"Su nombre procede de la ciudad de Ormuz, Irán. Tela fuerte de seda muy tupida, muy tupida o prensada, que hace visos o tiene adorno de aguas.","Su nombre procede de la ciudad de Ormuz, Irán. Tela fuerte de seda muy tupida, muy tupida o prensada, que hace visos o tiene adorno de aguas.","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",,347,http://vocab.getty.edu/aat/300264092,Materials Facets -> materials ( hierarchy name) -> materials (subsrances) (G) -> <materials by form> -> <materials by physical form> (G) -> <fiber by product> -> textile materials (G) -> <textile materials by geographical origin> -> ormesí,,,,,,,,,,,,,,,"358--Ormesí--Su nombre procede de la ciudad de Ormuz, Irán. Tela fuerte de seda muy tupida, muy tupida o prensada, que hace visos o tiene adorno de aguas."
435,Otomán,"Acanalado horizontal sin envés, de bordones desiguales a base de una urdimbre de ligadura destinada a impedir la imbricación o encabalgamiento de las tramas. ","Tejido con acanaladuras paralelas a la trama (horizontales), conseguidas mediante tramas gruesas normalmente en algodón que quedan ocultas por la urdimbre.","CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963;CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El EscorialDiccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004; ",Otomano,2,http://vocab.getty.edu/page/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,"435--Otomán--Acanalado horizontal sin envés, de bordones desiguales a base de una urdimbre de ligadura destinada a impedir la imbricación o encabalgamiento de las tramas. "
436,Pasada,Paso de la lanzadora a través de la calada portando la trama  para que quede inserta en la tela.,Paso de la lanzadora a través de la calada portando la trama  para que quede inserta en la tela.,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963; GETTY",,384,http://vocab.getty.edu/page/aat/300264091,http://vocab.getty.edu/page/aat/300014250,,http://vocab.getty.edu/page/aat/300227867,,,,,,,,,,,,,436--Pasada--Paso de la lanzadora a través de la calada portando la trama  para que quede inserta en la tela.
359,Peine,"En el telar, pieza formada por un bastidor rectangular de la anchura de la tela que se prevé tejer, provisto de finas tiras de metal a modo de púas que se usa para mantener separados los hilos de urdimbre y para ajustar
 y comprimir las tramas de la tela a medida que se va tejiendo.","En el telar, pieza formada por una barra, que como en los peines, tiene una serie de púas entre las cuales pasan en el telr los hilos de la urdimbre y tiene la anchura de la tela que se prevé tejer. Sirve para ajustar y comprimir las tramas de la tela a medida que se va tejiendo.","GETTY;CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963;BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;DRAE-2001 (versión online)",,,http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/page/aat/300163224,,http://vocab.getty.edu/aat/300239965,,,,,,,,,,,,,"359--Peine--En el telar, pieza formada por un bastidor rectangular de la anchura de la tela que se prevé tejer, provisto de finas tiras de metal a modo de púas que se usa para mantener separados los hilos de urdimbre y para ajustar
 y comprimir las tramas de la tela a medida que se va tejiendo."
437,Pelillo,Urdimbre de ligadura,"Urdimbre secundaria que tiene como función la unión suplementaria de las tramas, funcionado como ligadura","CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963;GETTY",,387,http://vocab.getty.edu/page/aat/300264092,http://vocab.getty.edu/page/aat/300227930,,http://vocab.getty.edu/page/aat/300227775,,,,,,,,,,,,,437--Pelillo--Urdimbre de ligadura
360,Pelo,Hilo de seda torcido sobre sí mismo. Parte velluda de un tejido. ,Hilo de seda torcido sobre sí mismo. Parte velluda de un tejido. ,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963; DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004; BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial",,445,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231560,,,,,,,,,,,,,,,360--Pelo--Hilo de seda torcido sobre sí mismo. Parte velluda de un tejido. 
438,Pelo,Parte velluda de un tejido.,La superficie elevada producida por urdimbre o trama suplementaria que sobresale de la base de un textil tejido,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963;GETTY;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,http://vocab.getty.edu/aat/300227868,,,,,,,,,,,,,438--Pelo--Parte velluda de un tejido.
439,Peluche,Felpa,Terciopelo cortado de pelo largo.,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963;BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online)",,202,http://vocab.getty.edu/page/aat/300264091,http://vocab.getty.edu/page/aat/300227822,,http://vocab.getty.edu/page/aat/300227875,,,,,,,,,,,,,439--Peluche--Felpa
361,Pequín,"Originariamente, se trataba de una tela de seda muy fina (normalmente tafetán) originaria de Oriente -principalmente de China- que estaba decorada con pinturas al temple principalmente con adornos de flores o figuras. En el siglo XVIII se puso muy de moda tanto en decoración como en indumentaria, copiándose por las manufacturas europeas. En la actualidad este término tiene un carácter técnico que sirve para definir tejidos con decoración de acanaladuras diferentes que se extienden por la tela en el sentido de su urdimbre.","Originariamente, Se designa así todas los tejidos de seda listadas por urdimbre de la ciudad China  de Pekín. En la actualidad este término tiene un carácter técnico que sirve para definir tejidos con decoración de acanaladuras diferentes que se extienden por la tela en el sentido de su urdimbre.","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,"322,430",http://vocab.getty.edu/aat/300264091,Materials Facets -> materials ( hierarchy name) -> materials (subsrances) (G) -> <materials by form> -> <materials by physical form> (G) -> <fiber by product> -> textile materials (G) -> <textile materials by geographical origin> -> aceituní,,,,,,,,,,,,,,,"361--Pequín--Originariamente, se trataba de una tela de seda muy fina (normalmente tafetán) originaria de Oriente -principalmente de China- que estaba decorada con pinturas al temple principalmente con adornos de flores o figuras. En el siglo XVIII se puso muy de moda tanto en decoración como en indumentaria, copiándose por las manufacturas europeas. En la actualidad este término tiene un carácter técnico que sirve para definir tejidos con decoración de acanaladuras diferentes que se extienden por la tela en el sentido de su urdimbre."
440,Pesado,Término utilizado en la descripción de un ligamento para indicar que éste está tejido accionando el máximo de hilos o de lizos permitidos por aquel ligamento.,,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963; ",efecto de perdido,,http://vocab.getty.edu/page/aat/300264090,"http://vocab.getty.edu/page/aat/300239670
 ",,,,,,,,,,,,,,,440--Pesado--Término utilizado en la descripción de un ligamento para indicar que éste está tejido accionando el máximo de hilos o de lizos permitidos por aquel ligamento.
362,Piñuela,"Tela de seda, así llamada porque se decora con motivos de pequeñas piñas.","Tela de seda, así llamada porque se decora con motivos de pequeñas piñas.","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",,,http://vocab.getty.edu/page/aat/300264087,Physical Attributes Facet->Attributes and Properties (hierarchy name) (G) -> <attributes and properties by general type> (G) -> attributes (characteristics) (G)- > <weaving techniques> -piñuela,,,,,,,,,,,,,,,"362--Piñuela--Tela de seda, así llamada porque se decora con motivos de pequeñas piñas."
