ID-ES,TERM-ES,INITIAL DEFINITION,QUALIFIER,FINAL DEFINITION,BiBLIOGRAPHY,SYNONYMS,ASSOCIATED TERMS,FACETS,hierarchy,LINK GETTY ID,,A MEJORAR EN LA GETTY,,,,,,,,,,,,
473,Tupido,"Sector del tejido en el que la trama está demasiado unida por exceso de espesor en las pasadas, sea por un exagerado ajuste irregular",,Del part. de tupir. Sector del tejido con la trama muy junta o apretada,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,http://vocab.getty.edu/aat/300264087,643,,,,,,,,,,,,,,,"473--Tupido--Sector del tejido en el que la trama está demasiado unida por exceso de espesor en las pasadas, sea por un exagerado ajuste irregular"
386,Turquí,Azul oscuro.,,"Del ár. turkī, y este del turco türk. El color turquí no está definido con exactitud, por lo que puede referirse a cualquier azul muy oscuro, semejante al añil, al índigo o al azul de Prusia. Antiguamente se llamaba turquí al color índigo de la escala newtoniana, que es el azul más oscuro del espectro de luz visible; por ello a veces se define al turquí como el azul más oscuro posible","Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Sanz, J., y R. Gallego. Diccionario del color. Madrid: Akal S.A., 2001.",,,http://vocab.getty.edu/aat/300264087,http://vocab.getty.edu/aat/300311078,,REVISAR AZUL COLOR,,,,,,,,,,,,,386--Turquí--Azul oscuro.
387,Urdimbre,"Conjunto de hilos longitudianles que cruzados con los de la trama, forman una tela. Se disponen o se tienden a lo largo en el telar en forma paralela, para poder ser cruzados por la trama a medida que se va tejiendo.",,"Conjunto de hilos paralelos, regularmente espaciados, dispuestos en sentido longitudinal en el telar ","«Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004.",,"437, 503, 323, 325, 359, 438, 363, 465, 392, 498",http://vocab.getty.edu/aat/300264090,645,http://vocab.getty.edu/aat/300227930,,,,,,,,,,,,,,"387--Urdimbre--Conjunto de hilos longitudianles que cruzados con los de la trama, forman una tela. Se disponen o se tienden a lo largo en el telar en forma paralela, para poder ser cruzados por la trama a medida que se va tejiendo."
388,Urdimbre base,"Urdimbre principal de un tejido y que por lo tanto forma la estructura de base del mismo. En los tejidos labrados, forma los efectos del dibujo y del fondo a la vez.",,"Urdimbre principal de un tejido y que por lo tanto forma la estructura de base del mismo. En los tejidos labrados, forma los efectos del dibujo y del fondo a la vez","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; Carbonell, Antonio, trans. Encyclopedia Metòdica: Fábricas, Artes y Oficios, 1: Fàbricas, Artes y Oficios, Traducidos Del Francés Al Castellano. Imp. de Sancha, 1794. ",,"387, 301",http://vocab.getty.edu/aat/300264092,387,,,,,,,,,,,,,,,"388--Urdimbre base--Urdimbre principal de un tejido y que por lo tanto forma la estructura de base del mismo. En los tejidos labrados, forma los efectos del dibujo y del fondo a la vez."
389,Urdimbre de efecto,"Aquella que formando bastas, conforman un adorno en un tejido labrado, sobresaliendo por encima de otra urdimbre.",,La urdimbre destinada a trabajar en un efecto determinado,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",urdimbre de fondo,387,http://vocab.getty.edu/aat/300264092,387,http://vocab.getty.edu/aat/300227865,,,,,,,,,,,,,,"389--Urdimbre de efecto--Aquella que formando bastas, conforman un adorno en un tejido labrado, sobresaliendo por encima de otra urdimbre."
390,Urdimbre de fondo,Aquella que forma un ligamento básico para servir de fondo a las urdimbres de efecto.,,La urdimbre destinada a trabajar en el fondo,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; Carbonell, Antonio, trans. Encyclopedia Metòdica: Fábricas, Artes y Oficios, 1: Fàbricas, Artes y Oficios, Traducidos Del Francés Al Castellano. Imp. de Sancha, 1794. ",urdimbre,"387, 221",http://vocab.getty.edu/aat/300264092,387,http://vocab.getty.edu/aat/300227851,,,,,,,,,,,,,,390--Urdimbre de fondo--Aquella que forma un ligamento básico para servir de fondo a las urdimbres de efecto.
391,Urdimbre de ligadura,Urdimbre secundaria de un tejido que ordinariamente sirve para sujetar las tramas decorativas o dar mayor consistencia al propio tejido.,,Urdimbre secundaria de un tejido que ordinariamente sirve para sujetar las tramas decorativas o dar mayor consistencia al propio tejido,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; Gürtler, Max, and W. Kind. La Industria Textil. Barcelona: Editorial Labor, S.A., 1930",pelillo,"387, 317",http://vocab.getty.edu/aat/300264092,387,,,,,,,,,,,,,,,391--Urdimbre de ligadura--Urdimbre secundaria de un tejido que ordinariamente sirve para sujetar las tramas decorativas o dar mayor consistencia al propio tejido.
475,Urdimbre de mecha,Urdimbre complementaria compuesta de hilo de mecha que tiene por objeto interponerse entre dos ligamentos para producir relieve,,Urdimbre complementaria compuesta de hilo de mecha que tiene por objeto intercalase entre dos ligamentos para producir relieve,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,387,http://vocab.getty.edu/aat/300264092,387,,,,,,,,,,,,,,,475--Urdimbre de mecha--Urdimbre complementaria compuesta de hilo de mecha que tiene por objeto interponerse entre dos ligamentos para producir relieve
474,Urdimbre de pelo,"En el terciopelo de seda, la urdimbre que forma los efectos del terciopelo",,"En el terciopelo de seda, la urdimbre que forma los efectos del terciopelo","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Carbonell, Antonio, trans. Encyclopedia Metòdica: Fábricas, Artes y Oficios, 1: Fàbricas, Artes y Oficios, Traducidos Del Francés Al Castellano. Imp. de Sancha, 1794; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,"387, 379, 438",http://vocab.getty.edu/aat/300264092,387,,,,,,,,,,,,,,,"474--Urdimbre de pelo--En el terciopelo de seda, la urdimbre que forma los efectos del terciopelo"
392,Urdir,Preparar los hilos de urdimbre en la urdidera para tenderlos en el telar.,,Del lat. ordīri. Preparar los hilos de urdimbre en la urdidera para tenderlos en el telar,"Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Blanxart y Pedrals, Daniel. La Industria Textil. Barcelona: Imp. A. Ortega, 1946.",,"503, 387, 481",http://vocab.getty.edu/aat/300264090,http://vocab.getty.edu/aat/300240068,,,,,,,,,,,,,,,392--Urdir--Preparar los hilos de urdimbre en la urdidera para tenderlos en el telar.
393,Vellutero,"Término valenciano para designar al tejedor de terciopelo. Por extensión, el maestro tejedor de seda.",,Del cat. vellut 'velludo'. Término procedente del catalán que designa al tejedor de terciopleo. Por extensión el maestro tejedor de seda,"Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; «enciclopèdia.cat | El cercador de referència en català». Accedido 18 de enero de 2019. https://www.enciclopedia.cat/.",,379,http://vocab.getty.edu/aat/300264089,http://vocab.getty.edu/aat/300025349,,,,,,,,,,,,,,,"393--Vellutero--Término valenciano para designar al tejedor de terciopelo. Por extensión, el maestro tejedor de seda."
394,Verdeceledón,"Color verde claro que se da a algunas telas, tiñéndolas primero de azul bajo y después de amarillo.",,"Del fr. vert-céladon. Coloración específica verde moderada, característica de los tejidos orientales que se tiñen de amarillo después de haberse teñido de azul moderado ","Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; Boy, Jaime. Diccionario teórico, práctico, histórico y geográfico de comercio Vol. I-II-III-IV de la Junta de Comercio de Barcelona. Barcelona: Imprenta Valentín Torrás, 1840;Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004","celedón, celadón, verdeceladón",,http://vocab.getty.edu/aat/300264087,http://vocab.getty.edu/aat/30031108,http://vocab.getty.edu/aat/300311400,,,,,,,,,,,,,,"394--Verdeceledón--Color verde claro que se da a algunas telas, tiñéndolas primero de azul bajo y después de amarillo."
395,Zarzahán,Tela de origen árabe. Tafetán de seda muy fina y con listas de colores.,,"Del ár. hisp. zardaẖán, este del ár. zardaẖānah, y este quizá del persa zar doẖān 'humo de oro'.T ela de origen árabe, su nombre procede de ""zardájana"" que significa en árabe seda fina. Tafetán de seda muy fina y con listas de colores que se empleaba en la España musulmana del siglo XV para forros, cojines, bolsas, ornamentos y cubiertas de caballos de prendas lujosas","Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; Dávila Corona, Rosa,, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004;«Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Moliner, María. Diccionario del Uso del Español. Gredos, 2016; Martínez Meléndez, Carmen. Los nombres de tejidos en castellano medieval. Granada: Publicaciones de la Universidad de Granada, 1989.",,"236, 322",http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/aat/300231684
",,,,,,,,,,,,,,,395--Zarzahán--Tela de origen árabe. Tafetán de seda muy fina y con listas de colores.
477,Camino,"Ancho de la tela que corresponde a esta sección de montaje
Del lat. vulg. cammīnus, voz de or. celta, y este de or. hisp.; cf. celtíbero camanon.",dimensión,"Del lat. vulg. cammīnus, voz de or. celta, y este de or. hisp.; cf. celtíbero camanon. Ancho de la tela que corresponde al espacio por el que pasan todas las arcadas necesarias para formar un dibujo completo","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Casa Aruta, Francisco. Diccionario de la industria textil. Barcelona: Labor, 1969; Montava Seguí, José Jorge. Teoría Del Diseño de Los Tejidos de Calada Ornamentales y Artísticos. Alcoy: Agrupación Empresarial Textil Alcoyana, 2001",,"519, 444",http://vocab.getty.edu/aat/300264087,642,,,,,,,,,,,,,,,"477--Camino--Ancho de la tela que corresponde a esta sección de montaje
Del lat. vulg. cammīnus, voz de or. celta, y este de or. hisp.; cf. celtíbero camanon."
478,Baba,Hilo emitido por el gusano de seda para formar el capullo. Está compuesto de dos filamentos o briznas adheridas por medio del gres,,Del lat. vulg. baba; cf. bavōsus 'bobo'. Hilo emitido por el gusano de seda para formar el capullo. Está compuesto de dos filamentos o briznas adheridas por medio del gres,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Carbonell, Antonio, trans. Encyclopedia Metòdica: Fábricas, Artes y Oficios, 2: Fàbricas, Artes y Oficios, Traducidos Del Francés Al Castellano. Imp. de Sancha, 1794; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,368,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231444,,,,,,,,,,,,,,,478--Baba--Hilo emitido por el gusano de seda para formar el capullo. Está compuesto de dos filamentos o briznas adheridas por medio del gres
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
481,Urdidor,"Armazón de cañas o de listones de madera cruzados, que gira alrededor de uneje vertical y fijo en un pie, para que, colocadas en aquel las madejas del hilado, puedan devanarse con facilidad",objeto,"Armazón de cañas o de listones de madera cruzados, que gira alrededor de uneje vertical y fijo en un pie, para que, colocadas en aquel las madejas del hilado, puedan devanarse con facilidad","«Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Casa Aruta, Francisco. Diccionario de la industria textil. Barcelona: Labor, 1969; ",urdidera,"387, 392, 426, 493",http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/aat/300247544,,Cf. con devanar ,,,,,,,,,,,,,"481--Urdidor--Armazón de cañas o de listones de madera cruzados, que gira alrededor de uneje vertical y fijo en un pie, para que, colocadas en aquel las madejas del hilado, puedan devanarse con facilidad"
482,Sarga compuesta,"Estos ligamentos muy utilizados para toda clase de tejidos, son unos deriados de la sarga que se obtienen mezclando la sarga fundamental con bases de evoluciones diversas para producir batavias, romanas, diagonales, satinas, etc. dentro del mismo curso del ligamento. ",,Compuesta por dos o más ligamentos sarga. Se obtienen mezclando la sarga fundamental con bases de evoluciones diversas,"Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949;  Giner Bressó, Ramón. Escuela Textil del Colegio del Arte Mayor de la Seda de Valencia. Apuntes de tecnología textil. València: Generalitat Valenciana, 1998; Galcerán Escobet, Vicente. Tecnología del tejido, Tomo primero: teoría de tejidos. Tarrasa: Editograf Pina, 1960; Canalejas Romá, Ricardo. Tejidos de Calada. Alcoy: Librería Lloréns, 1999.",,"62, 238",http://vocab.getty.edu/aat/300264090,238,,"En SALÁDRIGAS Y LA ESCUELA parece que la batavia sea una Sarga compuesta, en escobet es al revés",,,,,,,,,,,,,"482--Sarga compuesta--Estos ligamentos muy utilizados para toda clase de tejidos, son unos deriados de la sarga que se obtienen mezclando la sarga fundamental con bases de evoluciones diversas para producir batavias, romanas, diagonales, satinas, etc. dentro del mismo curso del ligamento. "
483,Título,Del lat. titŭlus. Designación del grueso de los hilos por medio de unidades de medida que se diferencia según la naturaleza de ellos,,Del lat. titŭlus. Designación del grueso de los hilos por medio de unidades de medida que se diferencia según la naturaleza de ellos,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; «enciclopèdia.cat | El cercador de referència en català». Accedido 18 de enero de 2019. https://www.enciclopedia.cat/; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,484,http://vocab.getty.edu/aat/300264086,http://vocab.getty.edu/aat/300163707,,"REVISAR CON PATRICIA (GETTY) en dos Casa Aruta indica que número y título son sinónimos, pero no lo tenemos muy claro. En Holen tb tiene número definido",,,,,,,,,,,,,483--Título--Del lat. titŭlus. Designación del grueso de los hilos por medio de unidades de medida que se diferencia según la naturaleza de ellos
484,Denier,"Unidad de base para expresar el grosor de los hilos de seda. El número de ""deniers"" indica (desde el Congreso de París de 1900) el peso en gramos de 9000 m. de hilo crudo",,"Unidad que sirve para expresar el grosor de los hilos de seda. El número de ""deniers"" indica (desde el Congreso de París de 1900) el peso en gramos de 9000 m. de hilo crudo. Era la unidad base de peso en el sistema de numeración de Lyon para la seda","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963;  Casa Aruta, Francisco. Diccionario de la industria textil. Barcelona: Labor, 1969; «enciclopèdia.cat | El cercador de referència en català». Accedido 18 de enero de 2019. https://www.enciclopedia.cat/; Bandrés Oto, Maribel. El vestido y la moda. Larousse, 1998.",,"483, 370",http://vocab.getty.edu/aat/300264086,483,,REVISAR CON PATRICIA (GETTY),,,,,,,,,,,,,"484--Denier--Unidad de base para expresar el grosor de los hilos de seda. El número de ""deniers"" indica (desde el Congreso de París de 1900) el peso en gramos de 9000 m. de hilo crudo"
485,Cabo,Término usado para designar uno de los hilos unidos por torsión ,,"Del lat. caput 'cabeza'. Se refiere al conjunto de hebras unidas por torsión, es decir, cada uno de los hilos simples que componen un hilo compuesto","«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Casa Aruta, Francisco. Diccionario de la industria textil. Barcelona: Labor, 1969",,"382, 268",http://vocab.getty.edu/aat/300264091,268,,,,,,,,,,,,,,,485--Cabo--Término usado para designar uno de los hilos unidos por torsión 
,,,,,,,,,,,,,,,,,,,,,,,,----
487,Filamento,"Cuerpo filiforme, flexible o rígido ; Material semejante a un hilo, tenue y flexible, de longitud considerable o indefinible. ",,"Del b. lat. filamentum, der. de filum 'hilo'. Cuerpo filiforme, flexible o rígido, semejante a un hilo, tenue y flexible, de longitud variable","«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Casa Aruta, Francisco. Diccionario de la industria textil. Barcelona: Labor, 1969",,268,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231580,,,,,,,,,,,,,,,"487--Filamento--Cuerpo filiforme, flexible o rígido ; Material semejante a un hilo, tenue y flexible, de longitud considerable o indefinible. "
488,Lino,Fibras extraídas de la corteza de plantas de la familia de las Lináceas. Hilo formado de estas fibras,,"Del lat. linum. Planta herbácea, anual, de la familia de las lináceas, con raíz fibrosa, tallo recto y hueco. De su tallo se extraen  las fibras que se utilizan para producir la hilaza","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963;«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/; D«Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/); Casa Aruta, Francisco. Diccionario de la industria textil. Barcelona: Labor, 1969",,"214, 209, 213, 103, 137, 138, 147, 155, 364, 377, 381",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231566,http://vocab.getty.edu/aat/300014069,,,,,,,,,,,,,,488--Lino--Fibras extraídas de la corteza de plantas de la familia de las Lináceas. Hilo formado de estas fibras
489,Lustrado,,,"Del lat. lustrāre 'purificar'. Término usado para describir una superficie brillane aplicando calor, presión o una acción química a un tejido, o una sustancia de lustrado","«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",abrillantado,"536, 92, 296, 256",http://vocab.getty.edu/aat/300264087,512,,,,,,,,,,,,,,,489--Lustrado--
490,Gobelino,"El nombre de uno de los grandes centros de tejido de tapices de Europa; a veces se usa como un término general para tapices pictóricos tejidos a menudo y se encuentra a menudo en la literatura más antigua como un término para la técnica de tapicería.
",,El nombre de uno de los grandes centros de tejido de tapices de Europa; a veces se usa como un término general para tapices pictóricos tejidos a menudo y se encuentra a menudo en la literatura más antigua como un término para la técnica de tapicería,"Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949;  «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.","paño de ras, paño de arrás, tapiz de alto listo ",608,http://vocab.getty.edu/page/aat/300264092,608,,,,,,,,,,,,,,,"490--Gobelino--El nombre de uno de los grandes centros de tejido de tapices de Europa; a veces se usa como un término general para tapices pictóricos tejidos a menudo y se encuentra a menudo en la literatura más antigua como un término para la técnica de tapicería.
"
,,,,,,,,,,,,,,,,,,,,,,,,----
492,Telar manual,,,"Cualquier tipo de telar o dispositivo para tejer, accionado total o parcialmente por la fuerza humana, ya  sea a través de  las manos o los pies","«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/; Casa Aruta, Francisco. Diccionario de la industria textil. Barcelona: Labor, 1969; Blanxart y Pedrals, Daniel. La Industria Textil. Barcelona: Imp. A. Ortega, 1946; Gürtler, Max, and W. Kind. La Industria Textil. Barcelona: Editorial Labor, S.A., 1930
",telar de mano,450,http://vocab.getty.edu/aat/300264092,450,http://vocab.getty.edu/page/aat/300023505,,,,,,,,,,,,,,492--Telar manual--
493,Intervalo,"En el raso, distancia de los puntos de ligadura colocados sucesivamente en el curso del ligamento. El intervalo es el número de hilos que en la haz trama separa un punto de ligadura del que viene a su derecha en la pasada siguiente. Resulta, pues, igual al escalonado menos uno",,Del lat. intervallum. ,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,"237, 442",http://vocab.getty.edu/aat/300264090,645,,,,,,,,,,,,,,,"493--Intervalo--En el raso, distancia de los puntos de ligadura colocados sucesivamente en el curso del ligamento. El intervalo es el número de hilos que en la haz trama separa un punto de ligadura del que viene a su derecha en la pasada siguiente. Resulta, pues, igual al escalonado menos uno"
494,Ligamento ligero,Del fr. léger. Término utilizado en la descripción de un ligamento para indicar que está ejecutado accionando el mínimo número de hilos o de lizos permitidos por aquel ligamento,Todo ligamento cuyo número de dejos es superior al número de tomos,"Del fr. léger. Es todo ligamento cuyo número de dejos es superior al número de tomos, es decir, está ejecutado accionando el mínimo número de hilos o de lizos permitidos por aquel ligamento","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Casa Aruta, Francisco. Diccionario de la industria textil. Barcelona: Labor, 1969; Blanxart y Pedrals, Daniel. La Industria Textil. Barcelona: Imp. A. Ortega, 1946.",,318,http://vocab.getty.edu/aat/300264090,318,,,,,,,,,,,,,,,494--Ligamento ligero--Del fr. léger. Término utilizado en la descripción de un ligamento para indicar que está ejecutado accionando el mínimo número de hilos o de lizos permitidos por aquel ligamento
495,Plomo,Barrita de plomo o de hierro suspendida al extremo de una malla para tensar la arcada que la mantiene  atada a la cuerda del ramo,,"Del lat. plumbum, voz de or. hisp. Barrita de plomo o de hierro suspendida al extremo de una malla para tensar la arcada que la mantiene atada a la cuerda del ramo","«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/;CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/.","peso, contrapeso",,http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/aat/300247544,,asociar a telares,,,,,,,,,,,,,495--Plomo--Barrita de plomo o de hierro suspendida al extremo de una malla para tensar la arcada que la mantiene  atada a la cuerda del ramo
496,Losange,"Armura derivada de la espiguilla en el sentido de urdimbre y de trama y que forma losanges por medio de una doble inversión de líneas de ligaduras , Motivo en forma de rombo o disposición romboidal",,"Del fr. losange. Ligamento derivado de la espiguilla (sarga) en el sentido de urdimbre y de trama, el cual forma rombos por medio de una doble inversión de líneas de ligaduras ","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,"238, 189 ",http://vocab.getty.edu/aat/300264090,238,,,,,,,,,,,,,,,"496--Losange--Armura derivada de la espiguilla en el sentido de urdimbre y de trama y que forma losanges por medio de una doble inversión de líneas de ligaduras , Motivo en forma de rombo o disposición romboidal"
497,Hilo metálico,Hilo de metal estirado en forma cilíndrica,,Hilo de metal se obtiene trefilando un alambre redondo hasta obtener el grueso necesario,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Castany Saládrigas, Francisco. Análisis de tejidos. Reconocimiento y análisis de fibras textiles, hilos y tejidos. Barcelona: Gustavo Gil S.A., 1944; Carbonell, Antonio, trans. Encyclopedia Metòdica: Fábricas, Artes y Oficios, 2: Fàbricas, Artes y Oficios, Traducidos Del Francés Al Castellano. Imp. de Sancha, 1794. ",hilo de alambre,"189, 279, 270, 628, 627, 97, 125, 179, 613, 56, 73, 88, 89, 97, 95, 124, 129, 146, 329, 268",http://vocab.getty.edu/aat/300231560,268,,,,,,,,,,,,,,,"189, 279, 270,628, 627, 97, 125, 179, 613, 19, 20"
498,Falla de urdimbre,"Ausencia de un hilo de urdimbre, generalmente debido a su rotura. Raya causada por esta ausencia",,"Ausencia de un hilo de urdimbre, generalmente debido a su rotura que produce una raya en el tejido","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,387,http://vocab.getty.edu/aat/300264087,643,,,,,,,,,,,,,,,"498--Falla de urdimbre--Ausencia de un hilo de urdimbre, generalmente debido a su rotura. Raya causada por esta ausencia"
499,Falla de trama,Defecto de tisaje debido al fallo de una trama en un sector de la anchura de la tela. Cuando el defecto es en más de una pasada utilícese falla de tramado,,Defecto en el tisaje debido al fallo de una trama. Cuando el defecto es en más de una pasada utilícese falla de tramado,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,384,http://vocab.getty.edu/aat/300264088,643,,,,,,,,,,,,,,,499--Falla de trama--Defecto de tisaje debido al fallo de una trama en un sector de la anchura de la tela. Cuando el defecto es en más de una pasada utilícese falla de tramado
